month	depth	latitude	longitude	chl	phyc	time
2	6.440614	24.0	121.75	0.5911757	2.3842497	2023-02-01
2	6.440614	24.0	122.0	0.5460229	2.0846953	2023-02-01
2	6.440614	24.0	122.25	0.5185306	1.9693176	2023-02-01
2	6.440614	24.0	122.5	0.4877744	1.9446193	2023-02-01
2	6.440614	24.0	122.75	0.42879325	1.75183	2023-02-01
2	6.440614	24.0	123.0	0.3994549	1.6808716	2023-02-01
2	6.440614	24.25	119.25	1.4990413	5.493692	2023-02-01
2	6.440614	24.25	119.5	1.9128428	6.925254	2023-02-01
2	6.440614	24.25	119.75	1.9762638	7.3533025	2023-02-01
2	6.440614	24.25	120.0	2.017908	7.513106	2023-02-01
2	6.440614	24.25	120.25	1.8620367	7.2515745	2023-02-01
2	6.440614	24.25	121.75	0.6205217	2.4011104	2023-02-01
2	6.440614	24.25	122.0	0.5886391	2.2204776	2023-02-01
2	6.440614	24.25	122.25	0.53731215	2.006108	2023-02-01
2	6.440614	24.25	122.5	0.4763714	1.8992931	2023-02-01
2	6.440614	24.25	122.75	0.41126382	1.6973908	2023-02-01
2	6.440614	24.25	123.0	0.39448443	1.6661674	2023-02-01
2	6.440614	24.5	119.25	1.6147709	5.956592	2023-02-01
2	6.440614	24.5	119.5	1.7100583	6.1439066	2023-02-01
2	6.440614	24.5	119.75	1.8093331	6.497674	2023-02-01
2	6.440614	24.5	120.0	1.8415726	6.607182	2023-02-01
2	6.440614	24.5	120.25	1.8369739	6.6506	2023-02-01
2	6.440614	24.5	120.5	1.7202301	6.7859564	2023-02-01
2	6.440614	24.5	122.0	0.6160416	2.321706	2023-02-01
2	6.440614	24.5	122.25	0.5787071	2.1303232	2023-02-01
2	6.440614	24.5	122.5	0.49375072	1.9238	2023-02-01
2	6.440614	24.5	122.75	0.41498244	1.6965208	2023-02-01
2	6.440614	24.5	123.0	0.3873764	1.6367192	2023-02-01
2	6.440614	24.75	119.25	1.9029334	7.706257	2023-02-01
2	6.440614	24.75	119.5	1.8041098	6.6957655	2023-02-01
2	6.440614	24.75	119.75	1.8907834	6.841439	2023-02-01
2	6.440614	24.75	120.0	1.8198749	6.713115	2023-02-01
2	6.440614	24.75	120.25	1.7880244	6.4794893	2023-02-01
2	6.440614	24.75	120.5	1.8009877	6.41876	2023-02-01
2	6.440614	24.75	120.75	1.735112	6.751314	2023-02-01
2	6.440614	24.75	122.0	0.6891729	2.656837	2023-02-01
2	6.440614	24.75	122.25	0.6362059	2.3093803	2023-02-01
2	6.440614	24.75	122.5	0.54405415	2.035559	2023-02-01
2	6.440614	24.75	122.75	0.4480778	1.785004	2023-02-01
2	6.440614	24.75	123.0	0.41789716	1.6902182	2023-02-01
2	6.440614	25.0	119.25	1.6484432	8.418647	2023-02-01
2	6.440614	25.0	119.5	1.5820868	7.126301	2023-02-01
2	6.440614	25.0	119.75	1.7038449	6.8402934	2023-02-01
2	6.440614	25.0	120.0	1.6814003	6.609662	2023-02-01
2	6.440614	25.0	120.25	1.7042286	6.506098	2023-02-01
2	6.440614	25.0	120.5	1.7699566	6.412203	2023-02-01
2	6.440614	25.0	120.75	1.7993228	6.3481684	2023-02-01
2	6.440614	25.0	122.0	0.8410641	3.3407166	2023-02-01
2	6.440614	25.0	122.25	0.7148677	2.6038318	2023-02-01
2	6.440614	25.0	122.5	0.595732	2.154055	2023-02-01
2	6.440614	25.0	122.75	0.5117924	1.9597924	2023-02-01
2	6.440614	25.0	123.0	0.46708712	1.8220836	2023-02-01
2	6.440614	25.25	119.25	1.7799969	10.314215	2023-02-01
2	6.440614	25.25	119.5	1.5034368	8.302764	2023-02-01
2	6.440614	25.25	119.75	1.4739883	6.901808	2023-02-01
2	6.440614	25.25	120.0	1.4979842	6.285604	2023-02-01
2	6.440614	25.25	120.25	1.5172693	6.165514	2023-02-01
2	6.440614	25.25	120.5	1.6308107	6.2446947	2023-02-01
2	6.440614	25.25	120.75	1.7331288	6.1709027	2023-02-01
2	6.440614	25.25	121.0	1.7500348	6.412277	2023-02-01
2	6.440614	25.25	121.25	1.7466344	6.916746	2023-02-01
2	6.440614	25.25	121.5	1.3967106	6.757057	2023-02-01
2	6.440614	25.25	121.75	1.2135243	5.159395	2023-02-01
2	6.440614	25.25	122.0	0.9579265	3.824824	2023-02-01
2	6.440614	25.25	122.25	0.77520037	2.845179	2023-02-01
2	6.440614	25.25	122.5	0.6296292	2.2376332	2023-02-01
2	6.440614	25.25	122.75	0.55756223	2.0434256	2023-02-01
2	6.440614	25.25	123.0	0.5164285	1.9427271	2023-02-01
2	6.440614	25.5	119.75	1.6209744	8.220287	2023-02-01
2	6.440614	25.5	120.0	1.578835	6.693071	2023-02-01
2	6.440614	25.5	120.25	1.5219266	6.1698723	2023-02-01
2	6.440614	25.5	120.5	1.5946217	6.159316	2023-02-01
2	6.440614	25.5	120.75	1.6643853	6.1299753	2023-02-01
2	6.440614	25.5	121.0	1.6197906	6.027212	2023-02-01
2	6.440614	25.5	121.25	1.6104124	6.025177	2023-02-01
2	6.440614	25.5	121.5	1.4657936	5.4853406	2023-02-01
2	6.440614	25.5	121.75	1.1319699	4.4755344	2023-02-01
2	6.440614	25.5	122.0	0.9140139	3.5154662	2023-02-01
2	6.440614	25.5	122.25	0.7738316	2.7916055	2023-02-01
2	6.440614	25.5	122.5	0.64989626	2.284293	2023-02-01
2	6.440614	25.5	122.75	0.5817552	2.064511	2023-02-01
2	6.440614	25.5	123.0	0.5538271	1.9918938	2023-02-01
2	7.92956	21.75	119.25	0.41908896	1.9066453	2023-02-01
2	7.92956	21.75	119.5	0.4025372	1.8294501	2023-02-01
2	7.92956	21.75	119.75	0.3704713	1.754007	2023-02-01
2	7.92956	21.75	120.0	0.345453	1.6784997	2023-02-01
2	7.92956	21.75	120.25	0.35776114	1.7153151	2023-02-01
2	7.92956	21.75	120.5	0.39603263	1.837862	2023-02-01
2	7.92956	21.75	120.75	0.39595327	1.7724701	2023-02-01
2	7.92956	21.75	121.0	0.34315783	1.6730938	2023-02-01
2	7.92956	21.75	121.25	0.29482326	1.559793	2023-02-01
2	7.92956	21.75	121.5	0.27625602	1.4811549	2023-02-01
2	7.92956	21.75	121.75	0.29146022	1.5043977	2023-02-01
2	7.92956	21.75	122.0	0.3003568	1.492504	2023-02-01
2	7.92956	21.75	122.25	0.29600045	1.4498645	2023-02-01
2	7.92956	21.75	122.5	0.27617803	1.3880591	2023-02-01
2	7.92956	21.75	122.75	0.25951728	1.3500376	2023-02-01
2	7.92956	21.75	123.0	0.24183059	1.3042393	2023-02-01
2	7.92956	22.0	119.25	0.41350856	1.8384094	2023-02-01
2	7.92956	22.0	119.5	0.39307696	1.7642193	2023-02-01
2	7.92956	22.0	119.75	0.36122343	1.7040665	2023-02-01
2	7.92956	22.0	120.0	0.38447788	1.8052316	2023-02-01
2	7.92956	22.0	120.25	0.42049247	1.9956014	2023-02-01
2	7.92956	22.0	120.5	0.43548822	2.1343641	2023-02-01
2	7.92956	22.0	121.0	0.40351948	1.897444	2023-02-01
2	7.92956	22.0	121.25	0.3329618	1.638953	2023-02-01
2	7.92956	22.0	121.5	0.3019389	1.5415809	2023-02-01
2	7.92956	22.0	121.75	0.34263515	1.6640418	2023-02-01
2	7.92956	22.0	122.0	0.3571854	1.6757178	2023-02-01
2	7.92956	22.0	122.25	0.3583462	1.6337881	2023-02-01
2	7.92956	22.0	122.5	0.3320287	1.5459602	2023-02-01
2	7.92956	22.0	122.75	0.29516685	1.4387522	2023-02-01
2	7.92956	22.0	123.0	0.26681864	1.361843	2023-02-01
2	7.92956	22.25	119.25	0.4710469	1.9859517	2023-02-01
2	7.92956	22.25	119.5	0.45308492	1.935437	2023-02-01
2	7.92956	22.25	119.75	0.44413966	1.9414841	2023-02-01
2	7.92956	22.25	120.0	0.4709003	2.095168	2023-02-01
2	7.92956	22.25	120.25	0.47541726	2.342352	2023-02-01
2	7.92956	22.25	120.5	0.41321027	2.3382041	2023-02-01
2	7.92956	22.25	121.0	0.4709917	2.1477683	2023-02-01
2	7.92956	22.25	121.25	0.3974071	1.8235468	2023-02-01
2	7.92956	22.25	121.5	0.36258638	1.7099698	2023-02-01
2	7.92956	22.25	121.75	0.37388372	1.7306411	2023-02-01
2	7.92956	22.25	122.0	0.38437024	1.7521678	2023-02-01
2	7.92956	22.25	122.25	0.38996622	1.744089	2023-02-01
2	7.92956	22.25	122.5	0.37778014	1.6931837	2023-02-01
2	7.92956	22.25	122.75	0.3373251	1.5483725	2023-02-01
2	7.92956	22.25	123.0	0.2982564	1.4233226	2023-02-01
2	7.92956	22.5	119.25	0.65387803	2.4845986	2023-02-01
2	7.92956	22.5	119.5	0.56618583	2.240374	2023-02-01
2	7.92956	22.5	119.75	0.5514312	2.357465	2023-02-01
2	7.92956	22.5	120.0	0.5417756	2.4788623	2023-02-01
2	7.92956	22.5	120.25	0.5113415	2.8017426	2023-02-01
2	7.92956	22.5	120.5	0.43367654	2.819328	2023-02-01
2	7.92956	22.5	121.0	0.5401126	2.3857546	2023-02-01
2	7.92956	22.5	121.25	0.48914838	2.1060257	2023-02-01
2	7.92956	22.5	121.5	0.46224263	2.018462	2023-02-01
2	7.92956	22.5	121.75	0.4760052	2.005748	2023-02-01
2	7.92956	22.5	122.0	0.47072276	1.9803286	2023-02-01
2	7.92956	22.5	122.25	0.44470325	1.8994584	2023-02-01
2	7.92956	22.5	122.5	0.41572142	1.7990148	2023-02-01
2	7.92956	22.5	122.75	0.3819975	1.6704268	2023-02-01
2	7.92956	22.5	123.0	0.34060723	1.5216078	2023-02-01
2	7.92956	22.75	119.25	0.9658641	3.500059	2023-02-01
2	7.92956	22.75	119.5	0.6942352	2.5752435	2023-02-01
2	7.92956	22.75	119.75	0.6224771	2.594925	2023-02-01
2	7.92956	22.75	120.0	0.6135869	2.8229828	2023-02-01
2	7.92956	22.75	121.25	0.57666194	2.4141135	2023-02-01
2	7.92956	22.75	121.5	0.58807355	2.3538122	2023-02-01
2	7.92956	22.75	121.75	0.5794183	2.2393978	2023-02-01
2	7.92956	22.75	122.0	0.54269123	2.1549478	2023-02-01
2	7.92956	22.75	122.25	0.49785385	2.0144477	2023-02-01
2	7.92956	22.75	122.5	0.45040587	1.8545251	2023-02-01
2	7.92956	22.75	122.75	0.42155516	1.74577	2023-02-01
2	7.92956	22.75	123.0	0.3872545	1.6328897	2023-02-01
2	7.92956	23.0	119.25	1.2487366	4.748169	2023-02-01
2	7.92956	23.0	119.5	1.1148859	4.0397654	2023-02-01
2	7.92956	23.0	119.75	0.83778816	3.3964005	2023-02-01
2	7.92956	23.0	120.0	0.7761974	3.624618	2023-02-01
2	7.92956	23.0	121.5	0.6165408	2.3770008	2023-02-01
2	7.92956	23.0	121.75	0.5724329	2.1791916	2023-02-01
2	7.92956	23.0	122.0	0.5238409	2.0792418	2023-02-01
2	7.92956	23.0	122.25	0.49336708	1.9723642	2023-02-01
2	7.92956	23.0	122.5	0.4668911	1.8624816	2023-02-01
2	7.92956	23.0	122.75	0.45149493	1.7907188	2023-02-01
2	7.92956	23.0	123.0	0.4293767	1.7395332	2023-02-01
2	7.92956	23.25	119.25	1.3451184	5.401045	2023-02-01
2	7.92956	23.25	119.5	1.0578315	5.0453663	2023-02-01
2	7.92956	23.25	119.75	1.0392731	4.1467886	2023-02-01
2	7.92956	23.25	120.0	1.0718341	5.8582067	2023-02-01
2	7.92956	23.25	121.5	0.5877881	2.2948709	2023-02-01
2	7.92956	23.25	121.75	0.53097963	2.0695052	2023-02-01
2	7.92956	23.25	122.0	0.49639183	1.9856141	2023-02-01
2	7.92956	23.25	122.25	0.485287	1.9341093	2023-02-01
2	7.92956	23.25	122.5	0.48018342	1.8835218	2023-02-01
2	7.92956	23.25	122.75	0.4840604	1.8811067	2023-02-01
2	7.92956	23.25	123.0	0.45052975	1.8128462	2023-02-01
2	7.92956	23.5	119.25	1.3549849	5.2066545	2023-02-01
2	7.92956	23.5	119.5	1.2770039	5.9359975	2023-02-01
2	7.92956	23.5	119.75	1.182334	4.609507	2023-02-01
2	7.92956	23.5	120.0	1.4356639	7.3689404	2023-02-01
2	7.92956	23.5	121.75	0.5253892	2.0537634	2023-02-01
2	7.92956	23.5	122.0	0.5054425	1.9879724	2023-02-01
2	7.92956	23.5	122.25	0.50136274	1.954044	2023-02-01
2	7.92956	23.5	122.5	0.49731627	1.919536	2023-02-01
2	7.92956	23.5	122.75	0.48066503	1.928021	2023-02-01
2	7.92956	23.5	123.0	0.44145915	1.7818103	2023-02-01
2	7.92956	23.75	119.25	1.4914458	5.419988	2023-02-01
2	7.92956	23.75	119.5	1.7390577	6.404421	2023-02-01
2	7.92956	23.75	119.75	1.5822651	5.579134	2023-02-01
2	7.92956	23.75	120.0	1.6439093	7.081188	2023-02-01
2	7.92956	23.75	121.75	0.55350214	2.1431408	2023-02-01
2	7.92956	23.75	122.0	0.5228894	2.02144	2023-02-01
2	7.92956	23.75	122.25	0.5141421	1.9698279	2023-02-01
2	7.92956	23.75	122.5	0.5063324	1.9789674	2023-02-01
2	7.92956	23.75	122.75	0.4549508	1.8454005	2023-02-01
2	7.92956	23.75	123.0	0.4195739	1.7144811	2023-02-01
2	7.92956	24.0	119.25	1.5123093	5.445937	2023-02-01
2	7.92956	24.0	119.5	2.0181053	6.921889	2023-02-01
2	7.92956	24.0	119.75	2.064502	7.1435146	2023-02-01
2	7.92956	24.0	120.0	2.0451941	7.682396	2023-02-01
2	7.92956	24.0	120.25	1.7167697	7.7092266	2023-02-01
2	7.92956	24.0	121.75	0.591196	2.3803322	2023-02-01
2	7.92956	24.0	122.0	0.5461651	2.0832636	2023-02-01
2	7.92956	24.0	122.25	0.518608	1.9684405	2023-02-01
2	7.92956	24.0	122.5	0.48783234	1.9437606	2023-02-01
2	7.92956	24.0	122.75	0.4288984	1.7514683	2023-02-01
2	7.92956	24.0	123.0	0.3995526	1.680521	2023-02-01
2	7.92956	24.25	119.25	1.4994085	5.493173	2023-02-01
2	7.92956	24.25	119.5	1.9125619	6.9215803	2023-02-01
2	7.92956	24.25	119.75	1.9760852	7.3518476	2023-02-01
2	7.92956	24.25	120.0	2.0182018	7.5117526	2023-02-01
2	7.92956	24.25	120.25	1.862071	7.2505016	2023-02-01
2	7.92956	24.25	121.75	0.61915773	2.3908558	2023-02-01
2	7.92956	24.25	122.0	0.5882921	2.2166576	2023-02-01
2	7.92956	24.25	122.25	0.53735745	2.0049691	2023-02-01
2	7.92956	24.25	122.5	0.47645876	1.8985463	2023-02-01
2	7.92956	24.25	122.75	0.41136217	1.6970711	2023-02-01
2	7.92956	24.25	123.0	0.39456332	1.6658115	2023-02-01
2	7.92956	24.5	119.25	1.6148858	5.9534183	2023-02-01
2	7.92956	24.5	119.5	1.7099494	6.1414146	2023-02-01
2	7.92956	24.5	119.75	1.8096277	6.497464	2023-02-01
2	7.92956	24.5	120.0	1.8419871	6.607317	2023-02-01
2	7.92956	24.5	120.25	1.8372316	6.6499605	2023-02-01
2	7.92956	24.5	120.5	1.7207156	6.787035	2023-02-01
2	7.92956	24.5	122.0	0.61526626	2.315995	2023-02-01
2	7.92956	24.5	122.25	0.5785955	2.128658	2023-02-01
2	7.92956	24.5	122.5	0.4938249	1.923073	2023-02-01
2	7.92956	24.5	122.75	0.4150473	1.6960877	2023-02-01
2	7.92956	24.5	123.0	0.3874194	1.6365447	2023-02-01
2	7.92956	24.75	119.25	1.9056463	7.69904	2023-02-01
2	7.92956	24.75	119.5	1.8055706	6.693076	2023-02-01
2	7.92956	24.75	119.75	1.8915786	6.8393726	2023-02-01
2	7.92956	24.75	120.0	1.8205773	6.712038	2023-02-01
2	7.92956	24.75	120.25	1.7888567	6.479243	2023-02-01
2	7.92956	24.75	120.5	1.8016362	6.4185734	2023-02-01
2	7.92956	24.75	120.75	1.7342691	6.7462854	2023-02-01
2	7.92956	24.75	122.0	0.6887504	2.651157	2023-02-01
2	7.92956	24.75	122.25	0.63598514	2.3072572	2023-02-01
2	7.92956	24.75	122.5	0.54402375	2.0346267	2023-02-01
2	7.92956	24.75	122.75	0.44811982	1.7845485	2023-02-01
2	7.92956	24.75	123.0	0.41792437	1.6897616	2023-02-01
2	7.92956	25.0	119.25	1.6543967	8.424425	2023-02-01
2	7.92956	25.0	119.5	1.5898588	7.1381974	2023-02-01
2	7.92956	25.0	119.75	1.70828	6.845272	2023-02-01
2	7.92956	25.0	120.0	1.684175	6.612192	2023-02-01
2	7.92956	25.0	120.25	1.7073405	6.508328	2023-02-01
2	7.92956	25.0	120.5	1.7722023	6.4140882	2023-02-01
2	7.92956	25.0	120.75	1.7995183	6.345891	2023-02-01
2	7.92956	25.0	122.0	0.84088856	3.334488	2023-02-01
2	7.92956	25.0	122.25	0.7146654	2.6013727	2023-02-01
2	7.92956	25.0	122.5	0.59553754	2.1526	2023-02-01
2	7.92956	25.0	122.75	0.51180243	1.9592208	2023-02-01
2	7.92956	25.0	123.0	0.4670678	1.8215351	2023-02-01
2	7.92956	25.25	119.25	1.7784452	10.31291	2023-02-01
2	7.92956	25.25	119.5	1.506149	8.310325	2023-02-01
2	7.92956	25.25	119.75	1.4768088	6.902681	2023-02-01
2	7.92956	25.25	120.0	1.5005848	6.2881546	2023-02-01
2	7.92956	25.25	120.25	1.520844	6.1694794	2023-02-01
2	7.92956	25.25	120.5	1.634234	6.2487903	2023-02-01
2	7.92956	25.25	120.75	1.7347898	6.1724534	2023-02-01
2	7.92956	25.25	121.0	1.7524499	6.4139805	2023-02-01
2	7.92956	25.25	121.25	1.7496195	6.9025707	2023-02-01
2	7.92956	25.25	121.5	1.3988254	6.749215	2023-02-01
2	7.92956	25.25	121.75	1.2155063	5.1509624	2023-02-01
2	7.92956	25.25	122.0	0.95878744	3.820295	2023-02-01
2	7.92956	25.25	122.25	0.7751035	2.8421578	2023-02-01
2	7.92956	25.25	122.5	0.6293994	2.2360563	2023-02-01
2	7.92956	25.25	122.75	0.55750096	2.0426419	2023-02-01
2	7.92956	25.25	123.0	0.51639664	1.9421996	2023-02-01
2	7.92956	25.5	119.75	1.6215012	8.218103	2023-02-01
2	7.92956	25.5	120.0	1.5802081	6.6927705	2023-02-01
2	7.92956	25.5	120.25	1.5237368	6.1709166	2023-02-01
2	7.92956	25.5	120.5	1.5965741	6.1606207	2023-02-01
2	7.92956	25.5	120.75	1.6664963	6.131733	2023-02-01
2	7.92956	25.5	121.0	1.6228033	6.030133	2023-02-01
2	7.92956	25.5	121.25	1.6124184	6.0220823	2023-02-01
2	7.92956	25.5	121.5	1.4671953	5.479118	2023-02-01
2	7.92956	25.5	121.75	1.1331811	4.4698663	2023-02-01
2	7.92956	25.5	122.0	0.91464233	3.5111446	2023-02-01
2	7.92956	25.5	122.25	0.77356064	2.7877157	2023-02-01
2	7.92956	25.5	122.5	0.6496958	2.2828765	2023-02-01
2	7.92956	25.5	122.75	0.5816742	2.0637996	2023-02-01
2	7.92956	25.5	123.0	0.5537727	1.9913707	2023-02-01
2	9.572997	21.75	119.25	0.419234	1.9059613	2023-02-01
2	9.572997	21.75	119.5	0.40271366	1.828685	2023-02-01
2	9.572997	21.75	119.75	0.370749	1.7532465	2023-02-01
2	9.572997	21.75	120.0	0.3456695	1.6777933	2023-02-01
2	9.572997	21.75	120.25	0.35793796	1.7148101	2023-02-01
2	9.572997	21.75	120.5	0.39624223	1.8379216	2023-02-01
2	9.572997	21.75	120.75	0.3960747	1.7724245	2023-02-01
2	9.572997	21.75	121.0	0.34343073	1.6729709	2023-02-01
2	9.572997	21.75	121.25	0.2950243	1.5594969	2023-02-01
2	9.572997	21.75	121.5	0.27639234	1.4806786	2023-02-01
2	9.572997	21.75	121.75	0.29166752	1.5040814	2023-02-01
2	9.572997	21.75	122.0	0.30057865	1.4922304	2023-02-01
2	9.572997	21.75	122.25	0.29626125	1.4497473	2023-02-01
2	9.572997	21.75	122.5	0.2764087	1.3879296	2023-02-01
2	9.572997	21.75	122.75	0.25969994	1.3497684	2023-02-01
2	9.572997	21.75	123.0	0.24201226	1.3038567	2023-02-01
2	9.572997	22.0	119.25	0.41362488	1.8380437	2023-02-01
2	9.572997	22.0	119.5	0.39321986	1.7638266	2023-02-01
2	9.572997	22.0	119.75	0.36132616	1.7034675	2023-02-01
2	9.572997	22.0	120.0	0.38464856	1.8041737	2023-02-01
2	9.572997	22.0	120.25	0.42095956	1.9946592	2023-02-01
2	9.572997	22.0	120.5	0.43595612	2.1341133	2023-02-01
2	9.572997	22.0	121.0	0.40386036	1.8971162	2023-02-01
2	9.572997	22.0	121.25	0.3333119	1.6387028	2023-02-01
2	9.572997	22.0	121.5	0.3022359	1.5413473	2023-02-01
2	9.572997	22.0	121.75	0.3430829	1.6640354	2023-02-01
2	9.572997	22.0	122.0	0.35756296	1.6756793	2023-02-01
2	9.572997	22.0	122.25	0.35873777	1.6337491	2023-02-01
2	9.572997	22.0	122.5	0.33242914	1.5460368	2023-02-01
2	9.572997	22.0	122.75	0.2954863	1.4387854	2023-02-01
2	9.572997	22.0	123.0	0.2670781	1.3617566	2023-02-01
2	9.572997	22.25	119.25	0.47115386	1.9857004	2023-02-01
2	9.572997	22.25	119.5	0.45319137	1.9350913	2023-02-01
2	9.572997	22.25	119.75	0.44425088	1.9410418	2023-02-01
2	9.572997	22.25	120.0	0.4711711	2.0944319	2023-02-01
2	9.572997	22.25	120.25	0.4763201	2.3418102	2023-02-01
2	9.572997	22.25	120.5	0.41412657	2.337845	2023-02-01
2	9.572997	22.25	121.0	0.47157782	2.1454654	2023-02-01
2	9.572997	22.25	121.25	0.39814618	1.8231936	2023-02-01
2	9.572997	22.25	121.5	0.36366522	1.710972	2023-02-01
2	9.572997	22.25	121.75	0.37450475	1.7311118	2023-02-01
2	9.572997	22.25	122.0	0.38493502	1.7525475	2023-02-01
2	9.572997	22.25	122.25	0.39046043	1.744175	2023-02-01
2	9.572997	22.25	122.5	0.37822363	1.6931423	2023-02-01
2	9.572997	22.25	122.75	0.3377899	1.5484529	2023-02-01
2	9.572997	22.25	123.0	0.29862523	1.4233782	2023-02-01
2	9.572997	22.5	119.25	0.6539986	2.4847631	2023-02-01
2	9.572997	22.5	119.5	0.5663216	2.2404938	2023-02-01
2	9.572997	22.5	119.75	0.5515802	2.3573415	2023-02-01
2	9.572997	22.5	120.0	0.5421515	2.4781718	2023-02-01
2	9.572997	22.5	120.25	0.51223385	2.79799	2023-02-01
2	9.572997	22.5	120.5	0.4350842	2.8194935	2023-02-01
2	9.572997	22.5	121.0	0.5412084	2.3791652	2023-02-01
2	9.572997	22.5	121.25	0.48994726	2.104312	2023-02-01
2	9.572997	22.5	121.5	0.4628408	2.0183258	2023-02-01
2	9.572997	22.5	121.75	0.47656155	2.005673	2023-02-01
2	9.572997	22.5	122.0	0.4714037	1.9806688	2023-02-01
2	9.572997	22.5	122.25	0.44538304	1.8996445	2023-02-01
2	9.572997	22.5	122.5	0.416284	1.7988145	2023-02-01
2	9.572997	22.5	122.75	0.3823903	1.6702825	2023-02-01
2	9.572997	22.5	123.0	0.34095353	1.5214261	2023-02-01
2	9.572997	22.75	119.25	0.967142	3.5042677	2023-02-01
2	9.572997	22.75	119.5	0.69465697	2.5764704	2023-02-01
2	9.572997	22.75	119.75	0.62258506	2.5951772	2023-02-01
2	9.572997	22.75	120.0	0.61391497	2.8223584	2023-02-01
2	9.572997	22.75	121.25	0.5766629	2.4079943	2023-02-01
2	9.572997	22.75	121.5	0.5883347	2.3521895	2023-02-01
2	9.572997	22.75	121.75	0.5797665	2.2385654	2023-02-01
2	9.572997	22.75	122.0	0.54320836	2.1546545	2023-02-01
2	9.572997	22.75	122.25	0.49842316	2.0141773	2023-02-01
2	9.572997	22.75	122.5	0.45086077	1.8541653	2023-02-01
2	9.572997	22.75	122.75	0.42191875	1.7454525	2023-02-01
2	9.572997	22.75	123.0	0.38758165	1.6325235	2023-02-01
2	9.572997	23.0	119.25	1.2499784	4.7513437	2023-02-01
2	9.572997	23.0	119.5	1.1155522	4.0418124	2023-02-01
2	9.572997	23.0	119.75	0.83806777	3.3974009	2023-02-01
2	9.572997	23.0	120.0	0.7761694	3.6243925	2023-02-01
2	9.572997	23.0	121.5	0.6163469	2.373721	2023-02-01
2	9.572997	23.0	121.75	0.57285696	2.1783931	2023-02-01
2	9.572997	23.0	122.0	0.52430874	2.0787103	2023-02-01
2	9.572997	23.0	122.25	0.49379677	1.9718018	2023-02-01
2	9.572997	23.0	122.5	0.4672409	1.8621151	2023-02-01
2	9.572997	23.0	122.75	0.45180637	1.7904298	2023-02-01
2	9.572997	23.0	123.0	0.4296551	1.739185	2023-02-01
2	9.572997	23.25	119.25	1.345349	5.4009066	2023-02-01
2	9.572997	23.25	119.5	1.0578922	5.045562	2023-02-01
2	9.572997	23.25	119.75	1.0395639	4.1474752	2023-02-01
2	9.572997	23.25	120.0	1.0723059	5.8599277	2023-02-01
2	9.572997	23.25	121.5	0.58722734	2.2896788	2023-02-01
2	9.572997	23.25	121.75	0.53127486	2.068133	2023-02-01
2	9.572997	23.25	122.0	0.4967296	1.9847543	2023-02-01
2	9.572997	23.25	122.25	0.4856208	1.9335957	2023-02-01
2	9.572997	23.25	122.5	0.48044616	1.8832743	2023-02-01
2	9.572997	23.25	122.75	0.4842725	1.8807838	2023-02-01
2	9.572997	23.25	123.0	0.4508109	1.8124324	2023-02-01
2	9.572997	23.5	119.25	1.3550518	5.2060385	2023-02-01
2	9.572997	23.5	119.5	1.2769728	5.9356136	2023-02-01
2	9.572997	23.5	119.75	1.1825063	4.6090674	2023-02-01
2	9.572997	23.5	120.0	1.4358672	7.3668995	2023-02-01
2	9.572997	23.5	121.75	0.52544624	2.0513234	2023-02-01
2	9.572997	23.5	122.0	0.50571626	1.9870948	2023-02-01
2	9.572997	23.5	122.25	0.501674	1.9536788	2023-02-01
2	9.572997	23.5	122.5	0.49742943	1.918965	2023-02-01
2	9.572997	23.5	122.75	0.48085803	1.9273219	2023-02-01
2	9.572997	23.5	123.0	0.44170663	1.7811635	2023-02-01
2	9.572997	23.75	119.25	1.4922849	5.418845	2023-02-01
2	9.572997	23.75	119.5	1.7391833	6.4034095	2023-02-01
2	9.572997	23.75	119.75	1.5815723	5.572886	2023-02-01
2	9.572997	23.75	120.0	1.6435089	7.0763464	2023-02-01
2	9.572997	23.75	121.75	0.55349207	2.1403494	2023-02-01
2	9.572997	23.75	122.0	0.52315396	2.0204525	2023-02-01
2	9.572997	23.75	122.25	0.51425785	1.96892	2023-02-01
2	9.572997	23.75	122.5	0.5063665	1.9778669	2023-02-01
2	9.572997	23.75	122.75	0.45511684	1.8448336	2023-02-01
2	9.572997	23.75	123.0	0.41979602	1.7140563	2023-02-01
2	9.572997	24.0	119.25	1.5129765	5.445072	2023-02-01
2	9.572997	24.0	119.5	2.018027	6.9170094	2023-02-01
2	9.572997	24.0	119.75	2.0612593	7.1272554	2023-02-01
2	9.572997	24.0	120.0	2.0441916	7.6751575	2023-02-01
2	9.572997	24.0	120.25	1.7166135	7.7017136	2023-02-01
2	9.572997	24.0	121.75	0.59125906	2.3753486	2023-02-01
2	9.572997	24.0	122.0	0.54636526	2.081431	2023-02-01
2	9.572997	24.0	122.25	0.5187137	1.9673457	2023-02-01
2	9.572997	24.0	122.5	0.48792666	1.9426069	2023-02-01
2	9.572997	24.0	122.75	0.4290534	1.7510196	2023-02-01
2	9.572997	24.0	123.0	0.39969265	1.680082	2023-02-01
2	9.572997	24.25	119.25	1.4999397	5.492487	2023-02-01
2	9.572997	24.25	119.5	1.9120378	6.9163876	2023-02-01
2	9.572997	24.25	119.75	1.9757906	7.349881	2023-02-01
2	9.572997	24.25	120.0	2.018516	7.5097923	2023-02-01
2	9.572997	24.25	120.25	1.8620749	7.249052	2023-02-01
