month	depth	latitude	longitude	chl	phyc	time
1	1.5413754	25.5	122.25	0.53819937	2.0320494	2024-01-01
1	1.5413754	25.5	122.5	0.49953207	1.8445853	2024-01-01
1	1.5413754	25.5	122.75	0.4472922	1.6583059	2024-01-01
1	1.5413754	25.5	123.0	0.40887472	1.5403128	2024-01-01
1	2.6456685	21.75	119.25	0.5254414	2.1239102	2024-01-01
1	2.6456685	21.75	119.5	0.55848134	2.347558	2024-01-01
1	2.6456685	21.75	119.75	0.5820502	2.5666702	2024-01-01
1	2.6456685	21.75	120.0	0.5365837	2.4286363	2024-01-01
1	2.6456685	21.75	120.25	0.41007444	1.932012	2024-01-01
1	2.6456685	21.75	120.5	0.3580403	1.6336677	2024-01-01
1	2.6456685	21.75	120.75	0.36717543	1.6534753	2024-01-01
1	2.6456685	21.75	121.0	0.3282295	1.5164192	2024-01-01
1	2.6456685	21.75	121.25	0.27706072	1.3922454	2024-01-01
1	2.6456685	21.75	121.5	0.24917723	1.3011094	2024-01-01
1	2.6456685	21.75	121.75	0.21216954	1.2124429	2024-01-01
1	2.6456685	21.75	122.0	0.16055568	1.1132079	2024-01-01
1	2.6456685	21.75	122.25	0.12969777	1.0574554	2024-01-01
1	2.6456685	21.75	122.5	0.13246173	1.0544591	2024-01-01
1	2.6456685	21.75	122.75	0.15547416	1.0929277	2024-01-01
1	2.6456685	21.75	123.0	0.18260938	1.1238517	2024-01-01
1	2.6456685	22.0	119.25	0.5420124	2.1957202	2024-01-01
1	2.6456685	22.0	119.5	0.5449279	2.2499964	2024-01-01
1	2.6456685	22.0	119.75	0.5084035	2.2179017	2024-01-01
1	2.6456685	22.0	120.0	0.4387399	1.9640439	2024-01-01
1	2.6456685	22.0	120.25	0.36713105	1.6558295	2024-01-01
1	2.6456685	22.0	120.5	0.37030885	1.6196824	2024-01-01
1	2.6456685	22.0	121.0	0.3890203	1.641348	2024-01-01
1	2.6456685	22.0	121.25	0.33980358	1.5175517	2024-01-01
1	2.6456685	22.0	121.5	0.31008315	1.4410068	2024-01-01
1	2.6456685	22.0	121.75	0.26515326	1.3179181	2024-01-01
1	2.6456685	22.0	122.0	0.19197938	1.1776509	2024-01-01
1	2.6456685	22.0	122.25	0.13634554	1.0766767	2024-01-01
1	2.6456685	22.0	122.5	0.13718009	1.0697529	2024-01-01
1	2.6456685	22.0	122.75	0.15981151	1.1084088	2024-01-01
1	2.6456685	22.0	123.0	0.19113947	1.1394231	2024-01-01
1	2.6456685	22.25	119.25	0.57299817	2.3897069	2024-01-01
1	2.6456685	22.25	119.5	0.55811715	2.3092625	2024-01-01
1	2.6456685	22.25	119.75	0.5024661	2.0974088	2024-01-01
1	2.6456685	22.25	120.0	0.4339603	1.8393246	2024-01-01
1	2.6456685	22.25	120.25	0.37749898	1.6788267	2024-01-01
1	2.6456685	22.25	120.5	0.36512354	1.7386116	2024-01-01
1	2.6456685	22.25	121.0	0.40922305	1.6552429	2024-01-01
1	2.6456685	22.25	121.25	0.36352345	1.561264	2024-01-01
1	2.6456685	22.25	121.5	0.33857074	1.49565	2024-01-01
1	2.6456685	22.25	121.75	0.29475516	1.3793968	2024-01-01
1	2.6456685	22.25	122.0	0.21657832	1.2340765	2024-01-01
1	2.6456685	22.25	122.25	0.14673789	1.1025535	2024-01-01
1	2.6456685	22.25	122.5	0.14154816	1.0813433	2024-01-01
1	2.6456685	22.25	122.75	0.16358632	1.1158246	2024-01-01
1	2.6456685	22.25	123.0	0.1927606	1.1452277	2024-01-01
1	2.6456685	22.5	119.25	0.61393327	2.5314596	2024-01-01
1	2.6456685	22.5	119.5	0.55938673	2.377719	2024-01-01
1	2.6456685	22.5	119.75	0.51280683	2.193073	2024-01-01
1	2.6456685	22.5	120.0	0.43886933	1.903718	2024-01-01
1	2.6456685	22.5	120.25	0.41049734	1.9358809	2024-01-01
1	2.6456685	22.5	120.5	0.37168306	1.9067447	2024-01-01
1	2.6456685	22.5	121.0	0.40694726	1.7221934	2024-01-01
1	2.6456685	22.5	121.25	0.373113	1.5814213	2024-01-01
1	2.6456685	22.5	121.5	0.35155344	1.5138867	2024-01-01
1	2.6456685	22.5	121.75	0.31852254	1.4206648	2024-01-01
1	2.6456685	22.5	122.0	0.23330876	1.2655017	2024-01-01
1	2.6456685	22.5	122.25	0.15634446	1.1260062	2024-01-01
1	2.6456685	22.5	122.5	0.14616393	1.0923098	2024-01-01
1	2.6456685	22.5	122.75	0.16678284	1.1218239	2024-01-01
1	2.6456685	22.5	123.0	0.19035573	1.14993	2024-01-01
1	2.6456685	22.75	119.25	0.60746586	2.4535422	2024-01-01
1	2.6456685	22.75	119.5	0.52337	2.2300203	2024-01-01
1	2.6456685	22.75	119.75	0.49283767	2.1249778	2024-01-01
1	2.6456685	22.75	120.0	0.44969258	1.9853239	2024-01-01
1	2.6456685	22.75	121.25	0.3939496	1.6455432	2024-01-01
1	2.6456685	22.75	121.5	0.38109267	1.5843846	2024-01-01
1	2.6456685	22.75	121.75	0.34403095	1.4784882	2024-01-01
1	2.6456685	22.75	122.0	0.25683498	1.3105291	2024-01-01
1	2.6456685	22.75	122.25	0.1694514	1.1546489	2024-01-01
1	2.6456685	22.75	122.5	0.1525921	1.1070698	2024-01-01
1	2.6456685	22.75	122.75	0.16971643	1.1302121	2024-01-01
1	2.6456685	22.75	123.0	0.18994409	1.1592097	2024-01-01
1	2.6456685	23.0	119.25	0.61928403	2.5305872	2024-01-01
1	2.6456685	23.0	119.5	0.56868637	2.3083851	2024-01-01
1	2.6456685	23.0	119.75	0.54068863	2.194009	2024-01-01
1	2.6456685	23.0	120.0	0.5586387	2.4156945	2024-01-01
1	2.6456685	23.0	121.5	0.402282	1.6513556	2024-01-01
1	2.6456685	23.0	121.75	0.36038473	1.5145007	2024-01-01
1	2.6456685	23.0	122.0	0.27808875	1.3519433	2024-01-01
1	2.6456685	23.0	122.25	0.18747652	1.1908451	2024-01-01
1	2.6456685	23.0	122.5	0.16222079	1.1310865	2024-01-01
1	2.6456685	23.0	122.75	0.17400162	1.1440424	2024-01-01
1	2.6456685	23.0	123.0	0.19101328	1.1736343	2024-01-01
1	2.6456685	23.25	119.25	0.5944647	2.5247638	2024-01-01
1	2.6456685	23.25	119.5	0.44019082	2.1736753	2024-01-01
1	2.6456685	23.25	119.75	0.5704959	2.2920232	2024-01-01
1	2.6456685	23.25	120.0	0.5425319	2.835382	2024-01-01
1	2.6456685	23.25	121.5	0.4124469	1.6765351	2024-01-01
1	2.6456685	23.25	121.75	0.3760585	1.5454543	2024-01-01
1	2.6456685	23.25	122.0	0.2990062	1.388787	2024-01-01
1	2.6456685	23.25	122.25	0.21096218	1.2332633	2024-01-01
1	2.6456685	23.25	122.5	0.17746288	1.1655489	2024-01-01
1	2.6456685	23.25	122.75	0.18166633	1.1643915	2024-01-01
1	2.6456685	23.25	123.0	0.19422422	1.1828762	2024-01-01
1	2.6456685	23.5	119.25	0.5772721	2.2852142	2024-01-01
1	2.6456685	23.5	119.5	0.5549569	2.5514147	2024-01-01
1	2.6456685	23.5	119.75	0.6373848	2.510652	2024-01-01
1	2.6456685	23.5	120.0	0.5595135	2.9698668	2024-01-01
1	2.6456685	23.5	121.75	0.39345497	1.5922763	2024-01-01
1	2.6456685	23.5	122.0	0.32309973	1.4332547	2024-01-01
1	2.6456685	23.5	122.25	0.2404555	1.282692	2024-01-01
1	2.6456685	23.5	122.5	0.19844654	1.2079799	2024-01-01
1	2.6456685	23.5	122.75	0.19530638	1.1955634	2024-01-01
1	2.6456685	23.5	123.0	0.20386815	1.196315	2024-01-01
1	2.6456685	23.75	119.25	0.62974894	2.3769739	2024-01-01
1	2.6456685	23.75	119.5	0.74519885	2.8764603	2024-01-01
1	2.6456685	23.75	119.75	0.708038	2.6389573	2024-01-01
1	2.6456685	23.75	120.0	0.6455843	2.8247695	2024-01-01
1	2.6456685	23.75	121.75	0.4111893	1.652895	2024-01-01
1	2.6456685	23.75	122.0	0.35026342	1.4917762	2024-01-01
1	2.6456685	23.75	122.25	0.272659	1.3409848	2024-01-01
1	2.6456685	23.75	122.5	0.22382437	1.2547047	2024-01-01
1	2.6456685	23.75	122.75	0.21340857	1.2294451	2024-01-01
1	2.6456685	23.75	123.0	0.22064702	1.2218244	2024-01-01
1	2.6456685	24.0	119.25	0.7430978	2.6475928	2024-01-01
1	2.6456685	24.0	119.5	0.85172063	2.9903483	2024-01-01
1	2.6456685	24.0	119.75	0.83520633	3.0281098	2024-01-01
1	2.6456685	24.0	120.0	0.76508594	3.052204	2024-01-01
1	2.6456685	24.0	120.25	0.6055134	2.8956919	2024-01-01
1	2.6456685	24.0	121.75	0.42749387	1.7520607	2024-01-01
1	2.6456685	24.0	122.0	0.37938347	1.5546035	2024-01-01
1	2.6456685	24.0	122.25	0.30555183	1.4019756	2024-01-01
1	2.6456685	24.0	122.5	0.25148654	1.3037865	2024-01-01
1	2.6456685	24.0	122.75	0.23344113	1.2621864	2024-01-01
1	2.6456685	24.0	123.0	0.2375836	1.2480863	2024-01-01
1	2.6456685	24.25	119.25	0.732624	2.629373	2024-01-01
1	2.6456685	24.25	119.5	0.83992726	3.1564302	2024-01-01
1	2.6456685	24.25	119.75	0.7353174	2.9666004	2024-01-01
1	2.6456685	24.25	120.0	0.6669562	2.767541	2024-01-01
1	2.6456685	24.25	120.25	0.6006348	2.5816236	2024-01-01
1	2.6456685	24.25	121.75	0.43695822	1.7600347	2024-01-01
1	2.6456685	24.25	122.0	0.41308138	1.6376865	2024-01-01
1	2.6456685	24.25	122.25	0.34756374	1.4842274	2024-01-01
1	2.6456685	24.25	122.5	0.28182262	1.3556087	2024-01-01
1	2.6456685	24.25	122.75	0.25444004	1.298605	2024-01-01
1	2.6456685	24.25	123.0	0.254298	1.2755444	2024-01-01
1	2.6456685	24.5	119.25	0.73252356	2.660397	2024-01-01
1	2.6456685	24.5	119.5	0.7289695	2.6286132	2024-01-01
1	2.6456685	24.5	119.75	0.67887646	2.5590386	2024-01-01
1	2.6456685	24.5	120.0	0.63740647	2.4340916	2024-01-01
1	2.6456685	24.5	120.25	0.5939336	2.3160348	2024-01-01
1	2.6456685	24.5	120.5	0.5315065	2.236912	2024-01-01
1	2.6456685	24.5	122.0	0.44901317	1.7787126	2024-01-01
1	2.6456685	24.5	122.25	0.39690867	1.5939944	2024-01-01
1	2.6456685	24.5	122.5	0.32497984	1.4301857	2024-01-01
1	2.6456685	24.5	122.75	0.2793899	1.3381351	2024-01-01
1	2.6456685	24.5	123.0	0.27040452	1.3080891	2024-01-01
1	2.6456685	24.75	119.25	0.82973695	3.2708144	2024-01-01
1	2.6456685	24.75	119.5	0.78592926	2.8711057	2024-01-01
1	2.6456685	24.75	119.75	0.7400315	2.6668394	2024-01-01
1	2.6456685	24.75	120.0	0.6775379	2.4756362	2024-01-01
1	2.6456685	24.75	120.25	0.6115922	2.240562	2024-01-01
1	2.6456685	24.75	120.5	0.5566825	2.0816202	2024-01-01
1	2.6456685	24.75	120.75	0.5247366	2.1787405	2024-01-01
1	2.6456685	24.75	122.0	0.47688717	1.947801	2024-01-01
1	2.6456685	24.75	122.25	0.43925124	1.7072701	2024-01-01
1	2.6456685	24.75	122.5	0.3776686	1.5304825	2024-01-01
1	2.6456685	24.75	122.75	0.3168645	1.3961362	2024-01-01
1	2.6456685	24.75	123.0	0.29173356	1.341854	2024-01-01
1	2.6456685	25.0	119.25	0.7488878	3.6339793	2024-01-01
1	2.6456685	25.0	119.5	0.7915425	3.2247567	2024-01-01
1	2.6456685	25.0	119.75	0.8028088	2.9155297	2024-01-01
1	2.6456685	25.0	120.0	0.74822164	2.6649823	2024-01-01
1	2.6456685	25.0	120.25	0.6951685	2.4876804	2024-01-01
1	2.6456685	25.0	120.5	0.6214333	2.2224295	2024-01-01
1	2.6456685	25.0	120.75	0.5465481	2.0210512	2024-01-01
1	2.6456685	25.0	122.0	0.532721	2.219679	2024-01-01
1	2.6456685	25.0	122.25	0.48873577	1.9013131	2024-01-01
1	2.6456685	25.0	122.5	0.43078837	1.6553801	2024-01-01
1	2.6456685	25.0	122.75	0.36511788	1.4807357	2024-01-01
1	2.6456685	25.0	123.0	0.32413188	1.3946582	2024-01-01
1	2.6456685	25.25	119.25	0.63566947	3.7554219	2024-01-01
1	2.6456685	25.25	119.5	0.5658326	2.9950483	2024-01-01
1	2.6456685	25.25	119.75	0.6948901	2.9463575	2024-01-01
1	2.6456685	25.25	120.0	0.735482	2.705064	2024-01-01
1	2.6456685	25.25	120.25	0.7318517	2.6223621	2024-01-01
1	2.6456685	25.25	120.5	0.66648597	2.3440454	2024-01-01
1	2.6456685	25.25	120.75	0.58292556	2.0368662	2024-01-01
1	2.6456685	25.25	121.0	0.55944484	1.9315403	2024-01-01
1	2.6456685	25.25	121.25	0.59345585	2.2211173	2024-01-01
1	2.6456685	25.25	121.5	0.69033384	2.8781843	2024-01-01
1	2.6456685	25.25	121.75	0.74649316	2.9654315	2024-01-01
1	2.6456685	25.25	122.0	0.6020153	2.4259355	2024-01-01
1	2.6456685	25.25	122.25	0.52318895	2.0437186	2024-01-01
1	2.6456685	25.25	122.5	0.47246695	1.7802396	2024-01-01
1	2.6456685	25.25	122.75	0.41078448	1.5769404	2024-01-01
1	2.6456685	25.25	123.0	0.36537674	1.4625484	2024-01-01
1	2.6456685	25.5	119.75	0.53288436	2.8699625	2024-01-01
1	2.6456685	25.5	120.0	0.57944894	2.4205236	2024-01-01
1	2.6456685	25.5	120.25	0.62608033	2.3503277	2024-01-01
1	2.6456685	25.5	120.5	0.64539623	2.2404087	2024-01-01
1	2.6456685	25.5	120.75	0.6045	2.0446537	2024-01-01
1	2.6456685	25.5	121.0	0.56961817	1.9062955	2024-01-01
1	2.6456685	25.5	121.25	0.6247298	2.13512	2024-01-01
1	2.6456685	25.5	121.5	0.75341135	2.7356355	2024-01-01
1	2.6456685	25.5	121.75	0.7149483	2.770091	2024-01-01
1	2.6456685	25.5	122.0	0.6046355	2.3486378	2024-01-01
1	2.6456685	25.5	122.25	0.53821135	2.0319839	2024-01-01
1	2.6456685	25.5	122.5	0.49954048	1.8445344	2024-01-01
1	2.6456685	25.5	122.75	0.44729078	1.6582454	2024-01-01
1	2.6456685	25.5	123.0	0.40887147	1.5402625	2024-01-01
1	3.8194947	21.75	119.25	0.525445	2.1238303	2024-01-01
1	3.8194947	21.75	119.5	0.5584743	2.3474119	2024-01-01
1	3.8194947	21.75	119.75	0.58207494	2.5666394	2024-01-01
1	3.8194947	21.75	120.0	0.5366247	2.4286792	2024-01-01
1	3.8194947	21.75	120.25	0.41010767	1.9320569	2024-01-01
1	3.8194947	21.75	120.5	0.3580537	1.6336696	2024-01-01
1	3.8194947	21.75	120.75	0.3671828	1.6534681	2024-01-01
1	3.8194947	21.75	121.0	0.32824406	1.5164202	2024-01-01
1	3.8194947	21.75	121.25	0.27707142	1.3922409	2024-01-01
1	3.8194947	21.75	121.5	0.2491891	1.3011129	2024-01-01
1	3.8194947	21.75	121.75	0.21219	1.2124597	2024-01-01
1	3.8194947	21.75	122.0	0.16057302	1.1132205	2024-01-01
1	3.8194947	21.75	122.25	0.12970595	1.0574427	2024-01-01
1	3.8194947	21.75	122.5	0.13246866	1.0544398	2024-01-01
1	3.8194947	21.75	122.75	0.15547675	1.0929067	2024-01-01
1	3.8194947	21.75	123.0	0.18261681	1.123839	2024-01-01
1	3.8194947	22.0	119.25	0.5419995	2.1955953	2024-01-01
1	3.8194947	22.0	119.5	0.54492277	2.2498946	2024-01-01
1	3.8194947	22.0	119.75	0.50843203	2.2178855	2024-01-01
1	3.8194947	22.0	120.0	0.43878973	1.9641211	2024-01-01
1	3.8194947	22.0	120.25	0.36717522	1.655869	2024-01-01
1	3.8194947	22.0	120.5	0.3703463	1.6196188	2024-01-01
1	3.8194947	22.0	121.0	0.38902947	1.6413382	2024-01-01
1	3.8194947	22.0	121.25	0.33981907	1.5175558	2024-01-01
1	3.8194947	22.0	121.5	0.31009722	1.4410112	2024-01-01
1	3.8194947	22.0	121.75	0.26516876	1.3179379	2024-01-01
1	3.8194947	22.0	122.0	0.19200402	1.1776775	2024-01-01
1	3.8194947	22.0	122.25	0.1363596	1.0766716	2024-01-01
1	3.8194947	22.0	122.5	0.13718782	1.0697304	2024-01-01
1	3.8194947	22.0	122.75	0.15981375	1.1083827	2024-01-01
1	3.8194947	22.0	123.0	0.19114414	1.1394055	2024-01-01
1	3.8194947	22.25	119.25	0.5730035	2.389618	2024-01-01
1	3.8194947	22.25	119.5	0.5581268	2.3092272	2024-01-01
1	3.8194947	22.25	119.75	0.50249404	2.09744	2024-01-01
1	3.8194947	22.25	120.0	0.43399975	1.8393264	2024-01-01
1	3.8194947	22.25	120.25	0.37754914	1.6788062	2024-01-01
1	3.8194947	22.25	120.5	0.36521012	1.7386538	2024-01-01
1	3.8194947	22.25	121.0	0.4092294	1.6551808	2024-01-01
1	3.8194947	22.25	121.25	0.3635393	1.5612558	2024-01-01
1	3.8194947	22.25	121.5	0.33858755	1.4956597	2024-01-01
1	3.8194947	22.25	121.75	0.29476938	1.379411	2024-01-01
1	3.8194947	22.25	122.0	0.21659842	1.2340817	2024-01-01
1	3.8194947	22.25	122.25	0.14675814	1.1025538	2024-01-01
1	3.8194947	22.25	122.5	0.14155471	1.0813186	2024-01-01
1	3.8194947	22.25	122.75	0.1635897	1.1157982	2024-01-01
1	3.8194947	22.25	123.0	0.19276439	1.1452085	2024-01-01
1	3.8194947	22.5	119.25	0.6139816	2.5314775	2024-01-01
1	3.8194947	22.5	119.5	0.5594123	2.3776896	2024-01-01
1	3.8194947	22.5	119.75	0.51282233	2.1930408	2024-01-01
1	3.8194947	22.5	120.0	0.43891466	1.9037094	2024-01-01
1	3.8194947	22.5	120.25	0.410589	1.9358544	2024-01-01
1	3.8194947	22.5	120.5	0.37177077	1.906798	2024-01-01
1	3.8194947	22.5	121.0	0.4069482	1.7220843	2024-01-01
1	3.8194947	22.5	121.25	0.37312102	1.5813794	2024-01-01
1	3.8194947	22.5	121.5	0.35157034	1.5138837	2024-01-01
1	3.8194947	22.5	121.75	0.31853896	1.4206704	2024-01-01
1	3.8194947	22.5	122.0	0.2333264	1.2655027	2024-01-01
1	3.8194947	22.5	122.25	0.15636356	1.1259995	2024-01-01
1	3.8194947	22.5	122.5	0.1461703	1.0922848	2024-01-01
1	3.8194947	22.5	122.75	0.16678749	1.1218002	2024-01-01
1	3.8194947	22.5	123.0	0.19036146	1.1499078	2024-01-01
1	3.8194947	22.75	119.25	0.60752225	2.453592	2024-01-01
1	3.8194947	22.75	119.5	0.52340466	2.2299979	2024-01-01
1	3.8194947	22.75	119.75	0.4928598	2.124934	2024-01-01
1	3.8194947	22.75	120.0	0.4497454	1.9853114	2024-01-01
1	3.8194947	22.75	121.25	0.39394775	1.6454158	2024-01-01
1	3.8194947	22.75	121.5	0.38111192	1.5843697	2024-01-01
1	3.8194947	22.75	121.75	0.3440496	1.4784795	2024-01-01
1	3.8194947	22.75	122.0	0.2568508	1.3105098	2024-01-01
1	3.8194947	22.75	122.25	0.16946875	1.1546301	2024-01-01
1	3.8194947	22.75	122.5	0.15259916	1.107041	2024-01-01
1	3.8194947	22.75	122.75	0.16972113	1.1301844	2024-01-01
1	3.8194947	22.75	123.0	0.18995036	1.1591845	2024-01-01
1	3.8194947	23.0	119.25	0.61932856	2.5306268	2024-01-01
1	3.8194947	23.0	119.5	0.56870854	2.3083827	2024-01-01
1	3.8194947	23.0	119.75	0.5407114	2.193991	2024-01-01
1	3.8194947	23.0	120.0	0.5586744	2.4155858	2024-01-01
1	3.8194947	23.0	121.5	0.40230253	1.6513206	2024-01-01
1	3.8194947	23.0	121.75	0.36040124	1.5144777	2024-01-01
1	3.8194947	23.0	122.0	0.27810106	1.3518912	2024-01-01
1	3.8194947	23.0	122.25	0.1874931	1.1908143	2024-01-01
1	3.8194947	23.0	122.5	0.16222942	1.1310543	2024-01-01
1	3.8194947	23.0	122.75	0.17400621	1.1440083	2024-01-01
1	3.8194947	23.0	123.0	0.19101904	1.173601	2024-01-01
1	3.8194947	23.25	119.25	0.5944789	2.524768	2024-01-01
1	3.8194947	23.25	119.5	0.44019142	2.1736622	2024-01-01
1	3.8194947	23.25	119.75	0.5705118	2.2920125	2024-01-01
1	3.8194947	23.25	120.0	0.5425529	2.8354053	2024-01-01
1	3.8194947	23.25	121.5	0.4124785	1.6764946	2024-01-01
1	3.8194947	23.25	121.75	0.37606686	1.5453922	2024-01-01
1	3.8194947	23.25	122.0	0.2990135	1.3887166	2024-01-01
1	3.8194947	23.25	122.25	0.21097721	1.2332231	2024-01-01
1	3.8194947	23.25	122.5	0.17747287	1.1655091	2024-01-01
1	3.8194947	23.25	122.75	0.18167304	1.1643575	2024-01-01
1	3.8194947	23.25	123.0	0.1942286	1.1828314	2024-01-01
1	3.8194947	23.5	119.25	0.57727265	2.2851877	2024-01-01
1	3.8194947	23.5	119.5	0.5549461	2.5513885	2024-01-01
1	3.8194947	23.5	119.75	0.6373769	2.5105374	2024-01-01
1	3.8194947	23.5	120.0	0.5595239	2.9698935	2024-01-01
1	3.8194947	23.5	121.75	0.39345014	1.5921634	2024-01-01
1	3.8194947	23.5	122.0	0.32310167	1.433158	2024-01-01
1	3.8194947	23.5	122.25	0.24047197	1.2826394	2024-01-01
1	3.8194947	23.5	122.5	0.19845532	1.2079293	2024-01-01
1	3.8194947	23.5	122.75	0.19531052	1.1955087	2024-01-01
1	3.8194947	23.5	123.0	0.20387086	1.1962625	2024-01-01
1	3.8194947	23.75	119.25	0.6297339	2.3768992	2024-01-01
1	3.8194947	23.75	119.5	0.74519217	2.876422	2024-01-01
1	3.8194947	23.75	119.75	0.7080181	2.6387851	2024-01-01
1	3.8194947	23.75	120.0	0.64557105	2.8247175	2024-01-01
1	3.8194947	23.75	121.75	0.41120958	1.6528565	2024-01-01
1	3.8194947	23.75	122.0	0.35025805	1.4916612	2024-01-01
1	3.8194947	23.75	122.25	0.27266088	1.3408873	2024-01-01
1	3.8194947	23.75	122.5	0.22382912	1.2546417	2024-01-01
1	3.8194947	23.75	122.75	0.21340741	1.2293665	2024-01-01
1	3.8194947	23.75	123.0	0.22064888	1.2217703	2024-01-01
1	3.8194947	24.0	119.25	0.7430782	2.647514	2024-01-01
1	3.8194947	24.0	119.5	0.851707	2.9902709	2024-01-01
1	3.8194947	24.0	119.75	0.83515054	3.0276663	2024-01-01
1	3.8194947	24.0	120.0	0.7650569	3.0520983	2024-01-01
1	3.8194947	24.0	120.25	0.60553193	2.8956788	2024-01-01
1	3.8194947	24.0	121.75	0.42750296	1.7519608	2024-01-01
1	3.8194947	24.0	122.0	0.37938336	1.5544919	2024-01-01
1	3.8194947	24.0	122.25	0.3055522	1.4019014	2024-01-01
1	3.8194947	24.0	122.5	0.25148907	1.3037367	2024-01-01
1	3.8194947	24.0	122.75	0.23343822	1.2621008	2024-01-01
1	3.8194947	24.0	123.0	0.23757984	1.2480048	2024-01-01
1	3.8194947	24.25	119.25	0.7326104	2.6293228	2024-01-01
1	3.8194947	24.25	119.5	0.8399296	3.1560347	2024-01-01
1	3.8194947	24.25	119.75	0.73530513	2.9664268	2024-01-01
1	3.8194947	24.25	120.0	0.6669569	2.7675006	2024-01-01
1	3.8194947	24.25	120.25	0.6006264	2.5815866	2024-01-01
1	3.8194947	24.25	121.75	0.43696415	1.7599654	2024-01-01
1	3.8194947	24.25	122.0	0.41308904	1.637592	2024-01-01
1	3.8194947	24.25	122.25	0.3475716	1.4841745	2024-01-01
1	3.8194947	24.25	122.5	0.2818276	1.3555657	2024-01-01
1	3.8194947	24.25	122.75	0.25444105	1.2985418	2024-01-01
1	3.8194947	24.25	123.0	0.25429803	1.2754891	2024-01-01
1	3.8194947	24.5	119.25	0.7325219	2.6603994	2024-01-01
1	3.8194947	24.5	119.5	0.7289657	2.628537	2024-01-01
1	3.8194947	24.5	119.75	0.67887425	2.5590339	2024-01-01
1	3.8194947	24.5	120.0	0.63740474	2.4340808	2024-01-01
1	3.8194947	24.5	120.25	0.5939288	2.3160014	2024-01-01
1	3.8194947	24.5	120.5	0.5315012	2.2369246	2024-01-01
1	3.8194947	24.5	122.0	0.44906038	1.7787089	2024-01-01
1	3.8194947	24.5	122.25	0.39690796	1.5939187	2024-01-01
1	3.8194947	24.5	122.5	0.32497737	1.4301236	2024-01-01
1	3.8194947	24.5	122.75	0.279394	1.3380916	2024-01-01
1	3.8194947	24.5	123.0	0.27040634	1.3080609	2024-01-01
1	3.8194947	24.75	119.25	0.82964087	3.2703753	2024-01-01
1	3.8194947	24.75	119.5	0.7859279	2.871128	2024-01-01
1	3.8194947	24.75	119.75	0.74001163	2.6667597	2024-01-01
1	3.8194947	24.75	120.0	0.67753243	2.4756162	2024-01-01
1	3.8194947	24.75	120.25	0.61159253	2.2405653	2024-01-01
1	3.8194947	24.75	120.5	0.5566747	2.0816	2024-01-01
1	3.8194947	24.75	120.75	0.5247491	2.1786783	2024-01-01
1	3.8194947	24.75	122.0	0.47692952	1.9478213	2024-01-01
1	3.8194947	24.75	122.25	0.4392555	1.7071563	2024-01-01
1	3.8194947	24.75	122.5	0.37766773	1.5304278	2024-01-01
1	3.8194947	24.75	122.75	0.31686908	1.3960907	2024-01-01
1	3.8194947	24.75	123.0	0.29173473	1.3418238	2024-01-01
1	3.8194947	25.0	119.25	0.7486407	3.6326432	2024-01-01
1	3.8194947	25.0	119.5	0.79152083	3.2246234	2024-01-01
1	3.8194947	25.0	119.75	0.8027786	2.9154003	2024-01-01
1	3.8194947	25.0	120.0	0.7482098	2.664932	2024-01-01
1	3.8194947	25.0	120.25	0.69517255	2.4876947	2024-01-01
1	3.8194947	25.0	120.5	0.621427	2.2224164	2024-01-01
1	3.8194947	25.0	120.75	0.5465438	2.0210252	2024-01-01
1	3.8194947	25.0	122.0	0.53281444	2.219895	2024-01-01
1	3.8194947	25.0	122.25	0.48877442	1.901303	2024-01-01
1	3.8194947	25.0	122.5	0.43078992	1.6553099	2024-01-01
1	3.8194947	25.0	122.75	0.36511764	1.4806868	2024-01-01
1	3.8194947	25.0	123.0	0.32413486	1.3946162	2024-01-01
1	3.8194947	25.25	119.25	0.6349258	3.752254	2024-01-01
1	3.8194947	25.25	119.5	0.5657564	2.9946406	2024-01-01
1	3.8194947	25.25	119.75	0.69493693	2.9463649	2024-01-01
1	3.8194947	25.25	120.0	0.7354754	2.7050369	2024-01-01
1	3.8194947	25.25	120.25	0.731855	2.6223521	2024-01-01
1	3.8194947	25.25	120.5	0.6664638	2.343973	2024-01-01
1	3.8194947	25.25	120.75	0.5829042	2.0368042	2024-01-01
1	3.8194947	25.25	121.0	0.55942595	1.9314781	2024-01-01
1	3.8194947	25.25	121.25	0.5934311	2.2209747	2024-01-01
1	3.8194947	25.25	121.5	0.6903299	2.8780863	2024-01-01
1	3.8194947	25.25	121.75	0.74657696	2.9653904	2024-01-01
1	3.8194947	25.25	122.0	0.60210735	2.4261005	2024-01-01
1	3.8194947	25.25	122.25	0.52321666	2.0436962	2024-01-01
1	3.8194947	25.25	122.5	0.47247198	1.7801764	2024-01-01
1	3.8194947	25.25	122.75	0.4107852	1.5768999	2024-01-01
1	3.8194947	25.25	123.0	0.3653763	1.4624964	2024-01-01
1	3.8194947	25.5	119.75	0.5328703	2.869828	2024-01-01
1	3.8194947	25.5	120.0	0.57949656	2.4206352	2024-01-01
1	3.8194947	25.5	120.25	0.62608427	2.350313	2024-01-01
1	3.8194947	25.5	120.5	0.64537644	2.2402618	2024-01-01
1	3.8194947	25.5	120.75	0.6044503	2.044416	2024-01-01
1	3.8194947	25.5	121.0	0.56958324	1.906147	2024-01-01
1	3.8194947	25.5	121.25	0.6246995	2.1349902	2024-01-01
