month	depth	latitude	longitude	fe	no3	po4	si	time
11	47.373688	24.25	122.75	0.00018470621	0.046933383	0.061437525	3.3599482	2024-11-01
11	47.373688	24.25	123.0	0.00020294625	0.039330278	0.05506794	3.4498136	2024-11-01
11	47.373688	24.5	119.25	0.0022043297	1.3741465	0.009545247	2.951816	2024-11-01
11	47.373688	24.5	119.5	0.00208602	1.2619965	0.008914202	2.8834944	2024-11-01
11	47.373688	24.5	119.75	0.0020103632	1.2983847	0.005863676	2.817747	2024-11-01
11	47.373688	24.5	120.0	0.0019385054	0.93792856	0.0056552114	2.7062979	2024-11-01
11	47.373688	24.5	120.25	0.0019946005	0.41827172	0.0077849394	2.5611756	2024-11-01
11	47.373688	24.5	120.5	0.0023741578	0.148028	0.010933594	2.4743445	2024-11-01
11	47.373688	24.5	122.0	0.00040218892	0.534311	0.12348553	3.9599075	2024-11-01
11	47.373688	24.5	122.25	0.0002626216	0.2553226	0.09933926	3.601212	2024-11-01
11	47.373688	24.5	122.5	0.00019085858	0.08097577	0.07696052	3.3561075	2024-11-01
11	47.373688	24.5	122.75	0.00018222778	0.04349682	0.064016774	3.344884	2024-11-01
11	47.373688	24.5	123.0	0.00019517566	0.07046538	0.060461544	3.4087389	2024-11-01
11	47.373688	24.75	119.5	0.0023077528	1.9650593	0.009510769	3.0284948	2024-11-01
11	47.373688	24.75	119.75	0.0021691064	1.7413775	0.008916578	2.9155278	2024-11-01
11	47.373688	24.75	120.0	0.001983869	1.2399381	0.007506242	2.7434492	2024-11-01
11	47.373688	24.75	120.25	0.0018902201	0.5989641	0.010295206	2.601456	2024-11-01
11	47.373688	24.75	120.5	0.0020475273	0.2169505	0.014804668	2.5001159	2024-11-01
11	47.373688	24.75	120.75	0.0024013491	0.086796455	0.01695761	2.4676456	2024-11-01
11	47.373688	24.75	122.0	0.0006855478	0.6741541	0.13498479	4.0374274	2024-11-01
11	47.373688	24.75	122.25	0.00035504083	0.34790912	0.108853795	3.7668035	2024-11-01
11	47.373688	24.75	122.5	0.00021867655	0.19425063	0.09094359	3.5025995	2024-11-01
11	47.373688	24.75	122.75	0.0001868119	0.08475271	0.072837956	3.3741322	2024-11-01
11	47.373688	24.75	123.0	0.00018887695	0.07121333	0.0639928	3.386907	2024-11-01
11	47.373688	25.0	119.75	0.002410546	2.5055175	0.010451391	3.0580633	2024-11-01
11	47.373688	25.0	120.0	0.0020756891	1.5976579	0.011429679	2.8103673	2024-11-01
11	47.373688	25.0	120.25	0.0018430294	0.726714	0.014083033	2.6291125	2024-11-01
11	47.373688	25.0	120.5	0.0018513433	0.25704187	0.019861244	2.5362563	2024-11-01
11	47.373688	25.0	120.75	0.0021424752	0.10014044	0.024957394	2.4989395	2024-11-01
11	47.373688	25.0	122.0	0.0009797044	1.0942683	0.16366966	4.1465554	2024-11-01
11	47.373688	25.0	122.25	0.0005983365	0.60755163	0.12996602	3.9238422	2024-11-01
11	47.373688	25.0	122.5	0.00030441713	0.2595728	0.10000902	3.6335452	2024-11-01
11	47.373688	25.0	122.75	0.00020532611	0.112827525	0.08079885	3.442446	2024-11-01
11	47.373688	25.0	123.0	0.00018962796	0.065198734	0.06826	3.3915317	2024-11-01
11	47.373688	25.25	120.25	0.0018980015	1.2552943	0.0153278755	2.6906419	2024-11-01
11	47.373688	25.25	120.5	0.0017085504	0.2797265	0.025791049	2.5690682	2024-11-01
11	47.373688	25.25	120.75	0.001869543	0.099168606	0.033255816	2.5315042	2024-11-01
11	47.373688	25.25	121.0	0.0020421825	0.14182684	0.045279294	2.594038	2024-11-01
11	47.373688	25.25	121.25	0.0021459223	0.22948702	0.061267413	2.7088926	2024-11-01
11	47.373688	25.25	121.5	0.0015393888	0.8815489	0.12589729	3.4131184	2024-11-01
11	47.373688	25.25	121.75	0.0011043551	2.032372	0.2218568	4.6341677	2024-11-01
11	47.373688	25.25	122.0	0.00085909443	2.4279375	0.2538498	5.176072	2024-11-01
11	47.373688	25.25	122.25	0.00072033243	1.3309687	0.1811768	4.419808	2024-11-01
11	47.373688	25.25	122.5	0.0004422297	0.3684649	0.110598475	3.720407	2024-11-01
11	47.373688	25.25	122.75	0.00026119192	0.15095544	0.08836435	3.5151825	2024-11-01
11	47.373688	25.25	123.0	0.00020658626	0.08292612	0.075413555	3.4290936	2024-11-01
11	47.373688	25.5	120.25	0.0020366632	1.940642	0.012978512	2.7327113	2024-11-01
11	47.373688	25.5	120.5	0.0016193375	0.36764294	0.029812235	2.5962243	2024-11-01
11	47.373688	25.5	120.75	0.0016391458	0.0859369	0.044078827	2.5631182	2024-11-01
11	47.373688	25.5	121.0	0.0016171022	0.14694707	0.05758305	2.5911498	2024-11-01
11	47.373688	25.5	121.25	0.0013601439	0.2885104	0.08240721	2.7738228	2024-11-01
11	47.373688	25.5	121.5	0.0010973498	0.891304	0.14127141	3.490448	2024-11-01
11	47.373688	25.5	121.75	0.0007845735	2.8111343	0.28259698	5.480873	2024-11-01
11	47.373688	25.5	122.0	0.0005980395	3.6048176	0.332093	6.32169	2024-11-01
11	47.373688	25.5	122.25	0.0005814233	2.6615713	0.26848903	5.541842	2024-11-01
11	47.373688	25.5	122.5	0.00046467423	0.9438776	0.15171705	4.173667	2024-11-01
11	47.373688	25.5	122.75	0.00031406936	0.25005633	0.09836378	3.6049192	2024-11-01
11	47.373688	25.5	123.0	0.00024190397	0.14369215	0.0846398	3.4967606	2024-11-01
11	55.76429	21.75	119.25	0.00042921683	0.4855175	0.1453354	3.6774764	2024-11-01
11	55.76429	21.75	119.5	0.00041833872	0.32763728	0.13116136	3.5897975	2024-11-01
11	55.76429	21.75	119.75	0.00039793344	0.13459325	0.115226045	3.5203855	2024-11-01
11	55.76429	21.75	120.0	0.00036930517	0.09328864	0.10831224	3.5525346	2024-11-01
11	55.76429	21.75	120.25	0.0003399855	0.084500104	0.10388675	3.5853794	2024-11-01
11	55.76429	21.75	120.5	0.0003580986	0.10279692	0.10672699	3.5823343	2024-11-01
11	55.76429	21.75	120.75	0.00042789784	0.15271011	0.10831201	3.602314	2024-11-01
11	55.76429	21.75	121.0	0.0003423299	0.2550646	0.10903981	3.7103817	2024-11-01
11	55.76429	21.75	121.25	0.00027381262	0.2065779	0.09781392	3.7136195	2024-11-01
11	55.76429	21.75	121.5	0.00022470133	0.25670648	0.09713747	3.7702823	2024-11-01
11	55.76429	21.75	121.75	0.00019291286	0.2416254	0.09581987	3.596665	2024-11-01
11	55.76429	21.75	122.0	0.00017565177	0.19592488	0.092403516	3.407032	2024-11-01
11	55.76429	21.75	122.25	0.00016194987	0.1989475	0.09309305	3.229847	2024-11-01
11	55.76429	21.75	122.5	0.00015689639	0.15811664	0.08935609	3.1330414	2024-11-01
11	55.76429	21.75	122.75	0.00015691762	0.13934489	0.08462583	3.1216195	2024-11-01
11	55.76429	21.75	123.0	0.00016953296	0.12191967	0.07537296	3.1746724	2024-11-01
11	55.76429	22.0	119.25	0.00043409935	0.4091283	0.14322379	3.6236477	2024-11-01
11	55.76429	22.0	119.5	0.000433363	0.25621307	0.1300007	3.5462284	2024-11-01
11	55.76429	22.0	119.75	0.0004110252	0.105742864	0.11441966	3.4992907	2024-11-01
11	55.76429	22.0	120.0	0.00038538978	0.08851597	0.109572574	3.5314913	2024-11-01
11	55.76429	22.0	120.25	0.00037030553	0.095550574	0.10902737	3.5585907	2024-11-01
11	55.76429	22.0	120.5	0.0004088675	0.20998375	0.12126818	3.6018417	2024-11-01
11	55.76429	22.0	121.0	0.00037625717	0.27063778	0.110869795	3.714743	2024-11-01
11	55.76429	22.0	121.25	0.00028934565	0.2175799	0.099484846	3.7040508	2024-11-01
11	55.76429	22.0	121.5	0.00022730164	0.25762764	0.09731456	3.727754	2024-11-01
11	55.76429	22.0	121.75	0.0002037575	0.20596188	0.094305374	3.5645175	2024-11-01
11	55.76429	22.0	122.0	0.00017901744	0.18073776	0.09224965	3.3680875	2024-11-01
11	55.76429	22.0	122.25	0.00015649264	0.16585326	0.08956402	3.1792037	2024-11-01
11	55.76429	22.0	122.5	0.00015562437	0.14169882	0.08456749	3.1312132	2024-11-01
11	55.76429	22.0	122.75	0.00016726178	0.1133083	0.07399677	3.1867094	2024-11-01
11	55.76429	22.0	123.0	0.00018720361	0.05879247	0.059811786	3.252603	2024-11-01
11	55.76429	22.25	119.25	0.00046898887	0.672444	0.16276647	3.8330045	2024-11-01
11	55.76429	22.25	119.5	0.00044828947	0.39167017	0.14210188	3.660047	2024-11-01
11	55.76429	22.25	119.75	0.00043688453	0.23100643	0.1277346	3.5848114	2024-11-01
11	55.76429	22.25	120.0	0.00041982642	0.18332951	0.12206472	3.5793853	2024-11-01
11	55.76429	22.25	120.25	0.00041987712	0.25214204	0.12806022	3.6305475	2024-11-01
11	55.76429	22.25	120.5	0.0004861096	0.23605357	0.124764845	3.6173968	2024-11-01
11	55.76429	22.25	121.0	0.0003954993	0.26062873	0.10796237	3.7515187	2024-11-01
11	55.76429	22.25	121.25	0.0002994206	0.19123994	0.0977543	3.7002378	2024-11-01
11	55.76429	22.25	121.5	0.00023649703	0.24588394	0.097183146	3.7251337	2024-11-01
11	55.76429	22.25	121.75	0.0002108129	0.25719514	0.09976776	3.5833652	2024-11-01
11	55.76429	22.25	122.0	0.0001808026	0.15674262	0.09091543	3.3391287	2024-11-01
11	55.76429	22.25	122.25	0.00015435535	0.14392857	0.0863282	3.1661103	2024-11-01
11	55.76429	22.25	122.5	0.00015990986	0.12039499	0.077423096	3.1674871	2024-11-01
11	55.76429	22.25	122.75	0.00018124853	0.07537018	0.062275738	3.2652526	2024-11-01
11	55.76429	22.25	123.0	0.0001977536	0.0332874	0.052943386	3.3327184	2024-11-01
11	55.76429	22.5	119.25	0.00060071336	0.9350488	0.17613097	4.037899	2024-11-01
11	55.76429	22.5	119.5	0.0004724382	0.8875681	0.17607446	4.0515046	2024-11-01
11	55.76429	22.5	119.75	0.00045167014	0.65880424	0.16233252	3.9104981	2024-11-01
11	55.76429	22.5	120.0	0.00044865184	0.4968952	0.1504744	3.8160257	2024-11-01
11	55.76429	22.5	120.25	0.00045866478	0.51559544	0.14519513	3.8256667	2024-11-01
11	55.76429	22.5	121.0	0.000431372	0.25420776	0.10522759	3.7775486	2024-11-01
11	55.76429	22.5	121.25	0.0003247337	0.17351887	0.097295165	3.7089834	2024-11-01
11	55.76429	22.5	121.5	0.00024946203	0.2804398	0.101187505	3.7658482	2024-11-01
11	55.76429	22.5	121.75	0.00021296677	0.30104572	0.10337315	3.6137025	2024-11-01
11	55.76429	22.5	122.0	0.0001795618	0.15852723	0.09075427	3.3358023	2024-11-01
11	55.76429	22.5	122.25	0.00015471011	0.12172718	0.08271095	3.17175	2024-11-01
11	55.76429	22.5	122.5	0.00016717917	0.094736636	0.06972991	3.2154872	2024-11-01
11	55.76429	22.5	122.75	0.00018914783	0.058506593	0.057008486	3.3301902	2024-11-01
11	55.76429	22.5	123.0	0.00020290524	0.030910991	0.051302187	3.3935792	2024-11-01
11	55.76429	22.75	119.25	0.000850163	0.62648517	0.15016985	3.802568	2024-11-01
11	55.76429	22.75	119.5	0.0006009788	1.1180576	0.1903238	4.2136893	2024-11-01
11	55.76429	22.75	119.75	0.00046143055	1.0347245	0.18986425	4.201553	2024-11-01
11	55.76429	22.75	120.0	0.0004551429	1.0042214	0.18683158	4.1912065	2024-11-01
11	55.76429	22.75	121.25	0.00035056684	0.44632056	0.11746212	3.8991609	2024-11-01
11	55.76429	22.75	121.5	0.00028653274	0.3347602	0.10653652	3.8200445	2024-11-01
11	55.76429	22.75	121.75	0.00021887197	0.28041014	0.10194811	3.6306977	2024-11-01
11	55.76429	22.75	122.0	0.00017929633	0.17776941	0.09158859	3.356555	2024-11-01
11	55.76429	22.75	122.25	0.0001565847	0.110455066	0.08011906	3.189161	2024-11-01
11	55.76429	22.75	122.5	0.00017338662	0.07709134	0.06462915	3.2622225	2024-11-01
11	55.76429	22.75	122.75	0.00019292493	0.05281802	0.05570804	3.3788228	2024-11-01
11	55.76429	22.75	123.0	0.00020573396	0.032069933	0.051998403	3.4456632	2024-11-01
11	55.76429	23.0	119.5	0.0009085241	0.7853687	0.16177529	3.9213214	2024-11-01
11	55.76429	23.0	119.75	0.00067840324	0.9623266	0.17668322	4.0927815	2024-11-01
11	55.76429	23.0	120.0	0.00053401565	1.3376677	0.2024836	4.3813357	2024-11-01
11	55.76429	23.0	121.5	0.00033699482	0.40807799	0.11318597	3.8890536	2024-11-01
11	55.76429	23.0	121.75	0.00023730187	0.31086946	0.10502705	3.6979167	2024-11-01
11	55.76429	23.0	122.0	0.00018077336	0.19139273	0.09216022	3.3910904	2024-11-01
11	55.76429	23.0	122.25	0.0001584768	0.10884925	0.079218164	3.2115116	2024-11-01
11	55.76429	23.0	122.5	0.00017622078	0.069550715	0.0628354	3.2946959	2024-11-01
11	55.76429	23.0	122.75	0.00019486231	0.054897323	0.056293532	3.4137397	2024-11-01
11	55.76429	23.0	123.0	0.0002067332	0.034316894	0.05339526	3.4868217	2024-11-01
11	55.76429	23.25	119.75	0.0011716046	0.53404105	0.12747142	3.6321044	2024-11-01
11	55.76429	23.25	121.5	0.00036971917	0.4533246	0.11683478	3.92628	2024-11-01
11	55.76429	23.25	121.75	0.00026760783	0.35299954	0.10865149	3.7769575	2024-11-01
11	55.76429	23.25	122.0	0.00018486092	0.21484879	0.093986414	3.4438813	2024-11-01
11	55.76429	23.25	122.25	0.00016046004	0.109223425	0.07937395	3.2352488	2024-11-01
11	55.76429	23.25	122.5	0.00017516309	0.071061544	0.06375858	3.3058324	2024-11-01
11	55.76429	23.25	122.75	0.00019573138	0.061201684	0.05743772	3.4334457	2024-11-01
11	55.76429	23.25	123.0	0.00020746236	0.040411565	0.054774225	3.513363	2024-11-01
11	55.76429	23.5	119.75	0.0014409894	1.0601004	0.14848359	3.9825985	2024-11-01
11	55.76429	23.5	121.75	0.00030676168	0.38584337	0.11163362	3.832821	2024-11-01
11	55.76429	23.5	122.0	0.00019705908	0.23216555	0.09595686	3.5083392	2024-11-01
11	55.76429	23.5	122.25	0.0001640238	0.12305153	0.08135626	3.2685976	2024-11-01
11	55.76429	23.5	122.5	0.00017235376	0.076522864	0.06613311	3.3050556	2024-11-01
11	55.76429	23.5	122.75	0.00019435416	0.06793109	0.058724858	3.4350414	2024-11-01
11	55.76429	23.5	123.0	0.00020730175	0.052976727	0.05629478	3.5237575	2024-11-01
11	55.76429	23.75	119.75	0.0016315503	1.1695542	0.14269927	3.9877493	2024-11-01
11	55.76429	23.75	121.75	0.00034195415	0.4242156	0.11511691	3.8891478	2024-11-01
11	55.76429	23.75	122.0	0.00022253951	0.25949267	0.09960535	3.5929322	2024-11-01
11	55.76429	23.75	122.25	0.00016985559	0.14599061	0.08463941	3.3159876	2024-11-01
11	55.76429	23.75	122.5	0.00016986995	0.096716374	0.07053538	3.30444	2024-11-01
11	55.76429	23.75	122.75	0.00019036102	0.07134631	0.0601824	3.4170315	2024-11-01
11	55.76429	23.75	123.0	0.00020658618	0.05669165	0.05654614	3.5142202	2024-11-01
11	55.76429	24.0	119.5	0.0019914608	0.5720999	0.06027831	3.1829593	2024-11-01
11	55.76429	24.0	119.75	0.0019723834	0.7627188	0.082266524	3.3993711	2024-11-01
11	55.76429	24.0	121.75	0.0004270883	0.39124313	0.11332229	3.8872523	2024-11-01
11	55.76429	24.0	122.0	0.00025405083	0.28886384	0.10346441	3.67538	2024-11-01
11	55.76429	24.0	122.25	0.00017729776	0.17328456	0.08874783	3.3853688	2024-11-01
11	55.76429	24.0	122.5	0.00016926564	0.11982148	0.07612632	3.3151538	2024-11-01
11	55.76429	24.0	122.75	0.00018348389	0.08264802	0.06351811	3.3858347	2024-11-01
11	55.76429	24.0	123.0	0.00020360205	0.05957027	0.056857187	3.4870784	2024-11-01
11	55.76429	24.25	119.25	0.0020407098	0.7153904	0.018666908	2.8132424	2024-11-01
11	55.76429	24.25	119.5	0.002267346	0.7985729	0.029682253	2.9683375	2024-11-01
11	55.76429	24.25	121.75	0.00043063203	0.6023632	0.12933256	4.0198555	2024-11-01
11	55.76429	24.25	122.0	0.00032810582	0.43932968	0.116032586	3.8255982	2024-11-01
11	55.76429	24.25	122.25	0.00021012734	0.22892466	0.09568914	3.485229	2024-11-01
11	55.76429	24.25	122.5	0.00017347751	0.14396521	0.0820523	3.3388143	2024-11-01
11	55.76429	24.25	122.75	0.0001768336	0.103462964	0.069645464	3.364063	2024-11-01
11	55.76429	24.25	123.0	0.00019701992	0.06704039	0.059025034	3.4465098	2024-11-01
11	55.76429	24.5	119.75	0.0020100942	1.2948847	0.0062405583	2.821015	2024-11-01
11	55.76429	24.5	120.0	0.0019391269	0.93059903	0.006563171	2.7140248	2024-11-01
11	55.76429	24.5	120.25	0.0020029861	0.41506517	0.008384872	2.56558	2024-11-01
11	55.76429	24.5	122.0	0.00036683894	1.0208349	0.15741165	4.283262	2024-11-01
11	55.76429	24.5	122.25	0.00026597033	0.5535723	0.122377336	3.810229	2024-11-01
11	55.76429	24.5	122.5	0.00019237457	0.19218476	0.0882925	3.4142609	2024-11-01
11	55.76429	24.5	122.75	0.00017822199	0.09871031	0.07200921	3.3577018	2024-11-01
11	55.76429	24.5	123.0	0.00018723554	0.13253148	0.068615325	3.4135458	2024-11-01
11	55.76429	24.75	120.0	0.0019900675	1.2287827	0.007850674	2.7446446	2024-11-01
11	55.76429	24.75	120.25	0.001892545	0.5913789	0.01053266	2.6010845	2024-11-01
11	55.76429	24.75	120.5	0.002050058	0.2164363	0.0148960985	2.500583	2024-11-01
11	55.76429	24.75	122.0	0.00050851994	1.3064317	0.17789346	4.487925	2024-11-01
11	55.76429	24.75	122.25	0.00035679265	0.66487604	0.13197765	3.9892013	2024-11-01
11	55.76429	24.75	122.5	0.00023953355	0.42976588	0.11033051	3.6526732	2024-11-01
11	55.76429	24.75	122.75	0.0001871165	0.19149432	0.08417343	3.4232802	2024-11-01
11	55.76429	24.75	123.0	0.00018436051	0.1526841	0.074134685	3.4063523	2024-11-01
11	55.76429	25.0	120.25	0.001847407	0.714852	0.014539971	2.6293929	2024-11-01
11	55.76429	25.0	120.5	0.0018538601	0.25450057	0.019966507	2.536467	2024-11-01
11	55.76429	25.0	120.75	0.002142958	0.10012016	0.025085434	2.4997482	2024-11-01
11	55.76429	25.0	122.0	0.0008030974	1.854925	0.21551016	4.8024845	2024-11-01
11	55.76429	25.0	122.25	0.0005467869	1.0841591	0.16313726	4.292469	2024-11-01
11	55.76429	25.0	122.5	0.00032864822	0.50366014	0.119051136	3.8028762	2024-11-01
11	55.76429	25.0	122.75	0.00021118947	0.20713888	0.08942805	3.4974282	2024-11-01
11	55.76429	25.0	123.0	0.00018859886	0.13347997	0.07633786	3.416212	2024-11-01
11	55.76429	25.25	120.5	0.0017102945	0.27102166	0.02591365	2.5681405	2024-11-01
11	55.76429	25.25	120.75	0.0018721629	0.10076442	0.033509634	2.5337076	2024-11-01
11	55.76429	25.25	121.0	0.002044929	0.14333886	0.045599483	2.5970592	2024-11-01
11	55.76429	25.25	121.25	0.0021471921	0.3116446	0.06762079	2.797608	2024-11-01
11	55.76429	25.25	121.5	0.0014816355	1.8339523	0.19570556	4.374861	2024-11-01
11	55.76429	25.25	121.75	0.0009815278	3.0585954	0.2925554	5.653409	2024-11-01
11	55.76429	25.25	122.0	0.00074359507	3.463192	0.32141188	6.140364	2024-11-01
11	55.76429	25.25	122.25	0.00063674856	2.1012793	0.23240045	5.07862	2024-11-01
11	55.76429	25.25	122.5	0.00044561797	0.6746898	0.13398342	3.9531064	2024-11-01
11	55.76429	25.25	122.75	0.0002698603	0.24687053	0.09654215	3.5776048	2024-11-01
11	55.76429	25.25	123.0	0.0002085054	0.13626958	0.08079437	3.4557326	2024-11-01
11	55.76429	25.5	120.5	0.0016213334	0.34998745	0.030179655	2.5951655	2024-11-01
11	55.76429	25.5	120.75	0.0016416381	0.08693929	0.044385035	2.5657372	2024-11-01
11	55.76429	25.5	121.0	0.0016220375	0.15004332	0.058035318	2.5957196	2024-11-01
11	55.76429	25.5	121.25	0.0014153994	0.5518141	0.10271891	3.042573	2024-11-01
11	55.76429	25.5	121.5	0.0011755859	2.2976658	0.24141702	4.8815737	2024-11-01
11	55.76429	25.5	121.75	0.0007268546	4.0741973	0.3637734	6.687436	2024-11-01
11	55.76429	25.5	122.0	0.0005376556	4.595779	0.39419258	7.2310386	2024-11-01
11	55.76429	25.5	122.25	0.0005235655	3.6716783	0.3329684	6.4301486	2024-11-01
11	55.76429	25.5	122.5	0.00044702354	1.604266	0.1969535	4.7046556	2024-11-01
11	55.76429	25.5	122.75	0.000321588	0.47366896	0.11583783	3.7637415	2024-11-01
11	55.76429	25.5	123.0	0.0002455407	0.23753536	0.09251967	3.5542521	2024-11-01
11	65.807274	21.75	119.25	0.00043024754	1.010766	0.18222933	4.0556674	2024-11-01
11	65.807274	21.75	119.5	0.00041723892	0.7504396	0.16323988	3.885532	2024-11-01
11	65.807274	21.75	119.75	0.00039469573	0.3424667	0.13319235	3.660117	2024-11-01
11	65.807274	21.75	120.0	0.00036929315	0.18919691	0.1173598	3.618711	2024-11-01
11	65.807274	21.75	120.25	0.0003411614	0.13756414	0.10899871	3.626647	2024-11-01
11	65.807274	21.75	120.5	0.00036173518	0.20316118	0.11665316	3.6651664	2024-11-01
11	65.807274	21.75	120.75	0.0004035014	0.33185804	0.12348363	3.7401037	2024-11-01
11	65.807274	21.75	121.0	0.00033066407	0.5974051	0.13439475	3.9181426	2024-11-01
11	65.807274	21.75	121.25	0.00026993782	0.5446551	0.12401751	3.883442	2024-11-01
11	65.807274	21.75	121.5	0.00023016738	0.6942508	0.13021186	3.9815557	2024-11-01
11	65.807274	21.75	121.75	0.00018631744	0.568685	0.120277405	3.6967485	2024-11-01
11	65.807274	21.75	122.0	0.00016515117	0.44324946	0.11176468	3.455364	2024-11-01
11	65.807274	21.75	122.25	0.00015220577	0.4444803	0.112734616	3.2907217	2024-11-01
11	65.807274	21.75	122.5	0.00014828953	0.37998918	0.107524544	3.1955347	2024-11-01
11	65.807274	21.75	122.75	0.00014728431	0.3194331	0.099995606	3.1671052	2024-11-01
11	65.807274	21.75	123.0	0.00015748492	0.27959245	0.08917209	3.2109056	2024-11-01
11	65.807274	22.0	119.25	0.00044500537	1.0013069	0.18961345	4.0582747	2024-11-01
11	65.807274	22.0	119.5	0.0004365473	0.7417133	0.16927981	3.8908734	2024-11-01
11	65.807274	22.0	119.75	0.00041390565	0.31947696	0.13412702	3.6589093	2024-11-01
11	65.807274	22.0	120.0	0.00038996083	0.2050822	0.12051844	3.6276248	2024-11-01
11	65.807274	22.0	120.25	0.00037773175	0.21320152	0.120030984	3.6557202	2024-11-01
11	65.807274	22.0	120.5	0.00041214703	0.5055551	0.14662202	3.8316123	2024-11-01
11	65.807274	22.0	121.0	0.0003592769	0.66557974	0.14060584	3.9636135	2024-11-01
11	65.807274	22.0	121.25	0.0002866892	0.5979324	0.12853253	3.913993	2024-11-01
11	65.807274	22.0	121.5	0.00023156227	0.69949234	0.13042624	3.961269	2024-11-01
11	65.807274	22.0	121.75	0.0001979061	0.5253879	0.1187839	3.6665077	2024-11-01
11	65.807274	22.0	122.0	0.0001676215	0.42997998	0.11179842	3.4256136	2024-11-01
11	65.807274	22.0	122.25	0.0001469528	0.39979473	0.108601734	3.240949	2024-11-01
11	65.807274	22.0	122.5	0.00014723354	0.3463143	0.1017331	3.18918	2024-11-01
11	65.807274	22.0	122.75	0.0001554727	0.2693086	0.087879434	3.221714	2024-11-01
11	65.807274	22.0	123.0	0.00017027439	0.15079275	0.06895768	3.2644844	2024-11-01
11	65.807274	22.25	119.25	0.00048701267	1.4195668	0.21642983	4.3739467	2024-11-01
11	65.807274	22.25	119.5	0.0004553624	1.0730735	0.19366944	4.140362	2024-11-01
11	65.807274	22.25	119.75	0.00044705768	0.63772523	0.16111483	3.8900564	2024-11-01
