month	depth	latitude	longitude	chl	phyc	time
8	1.5413754	24.5	119.75	0.41887242	2.912977	2022-08-01
8	1.5413754	24.5	120.0	0.32959762	2.5006535	2022-08-01
8	1.5413754	24.5	120.25	0.3666415	2.3322184	2022-08-01
8	1.5413754	24.5	120.5	0.3766047	2.088289	2022-08-01
8	1.5413754	24.5	122.0	0.3346477	2.443942	2022-08-01
8	1.5413754	24.5	122.25	0.29320252	2.4382272	2022-08-01
8	1.5413754	24.5	122.5	0.2374961	2.2392843	2022-08-01
8	1.5413754	24.5	122.75	0.18440516	2.038165	2022-08-01
8	1.5413754	24.5	123.0	0.14900003	1.8395627	2022-08-01
8	1.5413754	24.75	119.25	0.8920062	5.275409	2022-08-01
8	1.5413754	24.75	119.5	0.7036592	4.342741	2022-08-01
8	1.5413754	24.75	119.75	0.58394873	3.7806237	2022-08-01
8	1.5413754	24.75	120.0	0.45948592	3.2207966	2022-08-01
8	1.5413754	24.75	120.25	0.34780535	2.6123023	2022-08-01
8	1.5413754	24.75	120.5	0.30549875	2.0177717	2022-08-01
8	1.5413754	24.75	120.75	0.36823237	1.9594711	2022-08-01
8	1.5413754	24.75	122.0	0.31101447	2.2953908	2022-08-01
8	1.5413754	24.75	122.25	0.28837064	2.276513	2022-08-01
8	1.5413754	24.75	122.5	0.24990034	2.1987824	2022-08-01
8	1.5413754	24.75	122.75	0.20825392	2.0689402	2022-08-01
8	1.5413754	24.75	123.0	0.17601745	1.9271686	2022-08-01
8	1.5413754	25.0	119.25	1.5175747	8.119377	2022-08-01
8	1.5413754	25.0	119.5	1.0681852	6.0556116	2022-08-01
8	1.5413754	25.0	119.75	0.8029133	4.8340855	2022-08-01
8	1.5413754	25.0	120.0	0.63806736	4.090792	2022-08-01
8	1.5413754	25.0	120.25	0.4846902	3.38885	2022-08-01
8	1.5413754	25.0	120.5	0.34984446	2.5991096	2022-08-01
8	1.5413754	25.0	120.75	0.36031842	2.0595052	2022-08-01
8	1.5413754	25.0	122.0	0.27652177	2.1768932	2022-08-01
8	1.5413754	25.0	122.25	0.26731235	2.102596	2022-08-01
8	1.5413754	25.0	122.5	0.24682504	2.0566742	2022-08-01
8	1.5413754	25.0	122.75	0.22057751	2.007549	2022-08-01
8	1.5413754	25.0	123.0	0.19516444	1.9306601	2022-08-01
8	1.5413754	25.25	119.25	1.744239	9.28032	2022-08-01
8	1.5413754	25.25	119.5	1.3857641	7.753916	2022-08-01
8	1.5413754	25.25	119.75	0.9468573	5.655407	2022-08-01
8	1.5413754	25.25	120.0	0.74162465	4.6280956	2022-08-01
8	1.5413754	25.25	120.25	0.611249	4.011021	2022-08-01
8	1.5413754	25.25	120.5	0.47103062	3.3788204	2022-08-01
8	1.5413754	25.25	120.75	0.38710368	2.5778327	2022-08-01
8	1.5413754	25.25	121.0	0.31174022	2.046652	2022-08-01
8	1.5413754	25.25	121.25	0.26835772	1.9390486	2022-08-01
8	1.5413754	25.25	121.5	0.3173755	2.5882423	2022-08-01
8	1.5413754	25.25	121.75	0.23519257	1.9482293	2022-08-01
8	1.5413754	25.25	122.0	0.22460149	1.9453671	2022-08-01
8	1.5413754	25.25	122.25	0.23124376	1.9201425	2022-08-01
8	1.5413754	25.25	122.5	0.22490162	1.8815156	2022-08-01
8	1.5413754	25.25	122.75	0.21608363	1.879791	2022-08-01
8	1.5413754	25.25	123.0	0.20195736	1.859285	2022-08-01
8	1.5413754	25.5	119.75	1.0862814	6.608068	2022-08-01
8	1.5413754	25.5	120.0	0.77492934	4.922002	2022-08-01
8	1.5413754	25.5	120.25	0.63915133	4.1987333	2022-08-01
8	1.5413754	25.5	120.5	0.5268669	3.6748495	2022-08-01
8	1.5413754	25.5	120.75	0.41521963	2.976161	2022-08-01
8	1.5413754	25.5	121.0	0.31627116	2.2463403	2022-08-01
8	1.5413754	25.5	121.25	0.28613093	1.974072	2022-08-01
8	1.5413754	25.5	121.5	0.25061336	1.8752048	2022-08-01
8	1.5413754	25.5	121.75	0.22278106	1.9079397	2022-08-01
8	1.5413754	25.5	122.0	0.20654294	1.8889529	2022-08-01
8	1.5413754	25.5	122.25	0.19682896	1.8052658	2022-08-01
8	1.5413754	25.5	122.5	0.19772062	1.7537206	2022-08-01
8	1.5413754	25.5	122.75	0.19907346	1.7504094	2022-08-01
8	1.5413754	25.5	123.0	0.19562693	1.7472142	2022-08-01
8	2.6456685	21.75	119.25	0.12631057	1.5760541	2022-08-01
8	2.6456685	21.75	119.5	0.1270377	1.5843583	2022-08-01
8	2.6456685	21.75	119.75	0.12776132	1.5946729	2022-08-01
8	2.6456685	21.75	120.0	0.12892443	1.60283	2022-08-01
8	2.6456685	21.75	120.25	0.13166304	1.6179311	2022-08-01
8	2.6456685	21.75	120.5	0.15283898	1.7437421	2022-08-01
8	2.6456685	21.75	120.75	0.14392598	1.7162697	2022-08-01
8	2.6456685	21.75	121.0	0.12768725	1.5910689	2022-08-01
8	2.6456685	21.75	121.25	0.12437067	1.5677296	2022-08-01
8	2.6456685	21.75	121.5	0.123508066	1.5937549	2022-08-01
8	2.6456685	21.75	121.75	0.120212026	1.6240244	2022-08-01
8	2.6456685	21.75	122.0	0.11445222	1.637813	2022-08-01
8	2.6456685	21.75	122.25	0.105466224	1.6080097	2022-08-01
8	2.6456685	21.75	122.5	0.10182133	1.5839021	2022-08-01
8	2.6456685	21.75	122.75	0.10069108	1.5682368	2022-08-01
8	2.6456685	21.75	123.0	0.10012194	1.5620129	2022-08-01
8	2.6456685	22.0	119.25	0.12932701	1.5885869	2022-08-01
8	2.6456685	22.0	119.5	0.1295444	1.5954478	2022-08-01
8	2.6456685	22.0	119.75	0.1287906	1.5937455	2022-08-01
8	2.6456685	22.0	120.0	0.12770918	1.5914121	2022-08-01
8	2.6456685	22.0	120.25	0.1286645	1.5888386	2022-08-01
8	2.6456685	22.0	120.5	0.17757979	1.8935802	2022-08-01
8	2.6456685	22.0	121.0	0.15317525	1.7767313	2022-08-01
8	2.6456685	22.0	121.25	0.13152863	1.6246134	2022-08-01
8	2.6456685	22.0	121.5	0.12531902	1.6092788	2022-08-01
8	2.6456685	22.0	121.75	0.1242039	1.6319163	2022-08-01
8	2.6456685	22.0	122.0	0.118325904	1.6446115	2022-08-01
8	2.6456685	22.0	122.25	0.11020764	1.6276184	2022-08-01
8	2.6456685	22.0	122.5	0.10492632	1.6054034	2022-08-01
8	2.6456685	22.0	122.75	0.102654435	1.5858822	2022-08-01
8	2.6456685	22.0	123.0	0.101583585	1.5754199	2022-08-01
8	2.6456685	22.25	119.25	0.1567317	1.6949763	2022-08-01
8	2.6456685	22.25	119.5	0.14473177	1.655537	2022-08-01
8	2.6456685	22.25	119.75	0.13658774	1.624895	2022-08-01
8	2.6456685	22.25	120.0	0.1336062	1.6162546	2022-08-01
8	2.6456685	22.25	120.25	0.14347069	1.685586	2022-08-01
8	2.6456685	22.25	120.5	0.1508214	1.7977443	2022-08-01
8	2.6456685	22.25	121.0	0.24542233	2.3430312	2022-08-01
8	2.6456685	22.25	121.25	0.16564833	1.8391236	2022-08-01
8	2.6456685	22.25	121.5	0.13644688	1.6732006	2022-08-01
8	2.6456685	22.25	121.75	0.1337661	1.6841179	2022-08-01
8	2.6456685	22.25	122.0	0.12597814	1.6811599	2022-08-01
8	2.6456685	22.25	122.25	0.11628846	1.6537651	2022-08-01
8	2.6456685	22.25	122.5	0.10944857	1.6305515	2022-08-01
8	2.6456685	22.25	122.75	0.1056285	1.6094338	2022-08-01
8	2.6456685	22.25	123.0	0.104101434	1.5971226	2022-08-01
8	2.6456685	22.5	119.25	0.19119671	1.7752876	2022-08-01
8	2.6456685	22.5	119.5	0.16824952	1.7124186	2022-08-01
8	2.6456685	22.5	119.75	0.15035528	1.6590188	2022-08-01
8	2.6456685	22.5	120.0	0.14776388	1.6851201	2022-08-01
8	2.6456685	22.5	120.25	0.16401371	1.8626754	2022-08-01
8	2.6456685	22.5	120.5	0.16776344	1.9603015	2022-08-01
8	2.6456685	22.5	121.0	0.32296786	2.8251822	2022-08-01
8	2.6456685	22.5	121.25	0.2535037	2.38308	2022-08-01
8	2.6456685	22.5	121.5	0.16869164	1.8693333	2022-08-01
8	2.6456685	22.5	121.75	0.14758217	1.7560151	2022-08-01
8	2.6456685	22.5	122.0	0.13549109	1.7321572	2022-08-01
8	2.6456685	22.5	122.25	0.123158604	1.6926503	2022-08-01
8	2.6456685	22.5	122.5	0.114627115	1.6593403	2022-08-01
8	2.6456685	22.5	122.75	0.10946125	1.6362199	2022-08-01
8	2.6456685	22.5	123.0	0.10759187	1.6257753	2022-08-01
8	2.6456685	22.75	119.25	0.2510762	1.9956763	2022-08-01
8	2.6456685	22.75	119.5	0.18883795	1.7799757	2022-08-01
8	2.6456685	22.75	119.75	0.1630719	1.7266693	2022-08-01
8	2.6456685	22.75	120.0	0.1822903	1.9354879	2022-08-01
8	2.6456685	22.75	121.25	0.31918585	2.7080271	2022-08-01
8	2.6456685	22.75	121.5	0.2359131	2.18784	2022-08-01
8	2.6456685	22.75	121.75	0.1900692	1.9641416	2022-08-01
8	2.6456685	22.75	122.0	0.15162507	1.8172272	2022-08-01
8	2.6456685	22.75	122.25	0.13018993	1.7381495	2022-08-01
8	2.6456685	22.75	122.5	0.119485445	1.6920907	2022-08-01
8	2.6456685	22.75	122.75	0.113586776	1.6645651	2022-08-01
8	2.6456685	22.75	123.0	0.11112424	1.6533365	2022-08-01
8	2.6456685	23.0	119.25	0.31638145	2.2481964	2022-08-01
8	2.6456685	23.0	119.5	0.19307713	1.7906784	2022-08-01
8	2.6456685	23.0	119.75	0.1806233	1.8476795	2022-08-01
8	2.6456685	23.0	120.0	0.22251552	2.206692	2022-08-01
8	2.6456685	23.0	121.5	0.3537804	2.6646295	2022-08-01
8	2.6456685	23.0	121.75	0.2999404	2.4702132	2022-08-01
8	2.6456685	23.0	122.0	0.20010516	2.0651214	2022-08-01
8	2.6456685	23.0	122.25	0.14289369	1.8169901	2022-08-01
8	2.6456685	23.0	122.5	0.124048874	1.7286345	2022-08-01
8	2.6456685	23.0	122.75	0.11730943	1.6925762	2022-08-01
8	2.6456685	23.0	123.0	0.11434733	1.6780632	2022-08-01
8	2.6456685	23.25	119.25	0.36270744	2.3765073	2022-08-01
8	2.6456685	23.25	119.5	0.20234092	2.0377378	2022-08-01
8	2.6456685	23.25	119.75	0.18249908	1.8521259	2022-08-01
8	2.6456685	23.25	120.0	0.25222182	2.323292	2022-08-01
8	2.6456685	23.25	121.5	0.4737921	3.1826878	2022-08-01
8	2.6456685	23.25	121.75	0.38713518	2.8993878	2022-08-01
8	2.6456685	23.25	122.0	0.2586966	2.3481863	2022-08-01
8	2.6456685	23.25	122.25	0.16983508	1.954972	2022-08-01
8	2.6456685	23.25	122.5	0.1317109	1.7825509	2022-08-01
8	2.6456685	23.25	122.75	0.12107597	1.7227063	2022-08-01
8	2.6456685	23.25	123.0	0.117601395	1.7034928	2022-08-01
8	2.6456685	23.5	119.25	0.42443496	2.662147	2022-08-01
8	2.6456685	23.5	119.5	0.24833578	2.1871724	2022-08-01
8	2.6456685	23.5	119.75	0.33536968	2.2203941	2022-08-01
8	2.6456685	23.5	120.0	0.42702207	3.0164893	2022-08-01
8	2.6456685	23.5	121.75	0.4169024	3.1000252	2022-08-01
8	2.6456685	23.5	122.0	0.31451675	2.6202025	2022-08-01
8	2.6456685	23.5	122.25	0.21144551	2.1677737	2022-08-01
8	2.6456685	23.5	122.5	0.1487134	1.8795004	2022-08-01
8	2.6456685	23.5	122.75	0.12654872	1.7639953	2022-08-01
8	2.6456685	23.5	123.0	0.12087011	1.7264471	2022-08-01
8	2.6456685	23.75	119.25	0.4621023	2.9320064	2022-08-01
8	2.6456685	23.75	119.5	0.30363336	2.2501318	2022-08-01
8	2.6456685	23.75	119.75	0.5763634	3.5498354	2022-08-01
8	2.6456685	23.75	120.0	0.7302304	3.9097512	2022-08-01
8	2.6456685	23.75	121.75	0.37657413	2.8723235	2022-08-01
8	2.6456685	23.75	122.0	0.33786955	2.7475557	2022-08-01
8	2.6456685	23.75	122.25	0.25756767	2.398282	2022-08-01
8	2.6456685	23.75	122.5	0.17801325	2.0329928	2022-08-01
8	2.6456685	23.75	122.75	0.13658407	1.8273851	2022-08-01
8	2.6456685	23.75	123.0	0.124348335	1.7459397	2022-08-01
8	2.6456685	24.0	119.25	0.4999834	3.246965	2022-08-01
8	2.6456685	24.0	119.5	0.3265911	2.2531984	2022-08-01
8	2.6456685	24.0	119.75	0.425498	2.879463	2022-08-01
8	2.6456685	24.0	120.0	0.60877126	3.5745454	2022-08-01
8	2.6456685	24.0	120.25	0.5232462	2.6884499	2022-08-01
8	2.6456685	24.0	121.75	0.38081098	2.634417	2022-08-01
8	2.6456685	24.0	122.0	0.34297824	2.7326462	2022-08-01
8	2.6456685	24.0	122.25	0.27637568	2.4668655	2022-08-01
8	2.6456685	24.0	122.5	0.20525312	2.1755884	2022-08-01
8	2.6456685	24.0	122.75	0.15209106	1.9118278	2022-08-01
8	2.6456685	24.0	123.0	0.12895027	1.7725624	2022-08-01
8	2.6456685	24.25	119.25	0.55914193	3.6280146	2022-08-01
8	2.6456685	24.25	119.5	0.40287292	2.6825597	2022-08-01
8	2.6456685	24.25	119.75	0.33693033	2.3604696	2022-08-01
8	2.6456685	24.25	120.0	0.4032843	2.7583804	2022-08-01
8	2.6456685	24.25	120.25	0.48774388	2.575622	2022-08-01
8	2.6456685	24.25	121.75	0.40538234	2.710685	2022-08-01
8	2.6456685	24.25	122.0	0.3368562	2.6120937	2022-08-01
8	2.6456685	24.25	122.25	0.27604076	2.4196177	2022-08-01
8	2.6456685	24.25	122.5	0.2214211	2.2134244	2022-08-01
8	2.6456685	24.25	122.75	0.16550235	1.9732912	2022-08-01
8	2.6456685	24.25	123.0	0.13293417	1.799745	2022-08-01
8	2.6456685	24.5	119.25	0.6140658	3.9822743	2022-08-01
8	2.6456685	24.5	119.5	0.50318605	3.3315337	2022-08-01
8	2.6456685	24.5	119.75	0.42023075	2.9161854	2022-08-01
8	2.6456685	24.5	120.0	0.32962674	2.4997768	2022-08-01
8	2.6456685	24.5	120.25	0.36585623	2.328057	2022-08-01
8	2.6456685	24.5	120.5	0.375307	2.083439	2022-08-01
8	2.6456685	24.5	122.0	0.32739687	2.4094658	2022-08-01
8	2.6456685	24.5	122.25	0.28999048	2.4182556	2022-08-01
8	2.6456685	24.5	122.5	0.23604313	2.2255993	2022-08-01
8	2.6456685	24.5	122.75	0.18347542	2.0278134	2022-08-01
8	2.6456685	24.5	123.0	0.1482073	1.8287253	2022-08-01
8	2.6456685	24.75	119.25	0.908673	5.312193	2022-08-01
8	2.6456685	24.75	119.5	0.72032225	4.3993196	2022-08-01
8	2.6456685	24.75	119.75	0.59180146	3.808081	2022-08-01
8	2.6456685	24.75	120.0	0.4620199	3.2299163	2022-08-01
8	2.6456685	24.75	120.25	0.348212	2.6128526	2022-08-01
8	2.6456685	24.75	120.5	0.3052854	2.0162659	2022-08-01
8	2.6456685	24.75	120.75	0.3686375	1.9593507	2022-08-01
8	2.6456685	24.75	122.0	0.3049523	2.2672849	2022-08-01
8	2.6456685	24.75	122.25	0.28420007	2.252399	2022-08-01
8	2.6456685	24.75	122.5	0.2482881	2.186255	2022-08-01
8	2.6456685	24.75	122.75	0.2073905	2.0600224	2022-08-01
8	2.6456685	24.75	123.0	0.17532195	1.9183196	2022-08-01
8	2.6456685	25.0	119.25	1.4781737	7.889555	2022-08-01
8	2.6456685	25.0	119.5	1.0789771	6.073931	2022-08-01
8	2.6456685	25.0	119.75	0.81757015	4.885312	2022-08-01
8	2.6456685	25.0	120.0	0.64820296	4.129744	2022-08-01
8	2.6456685	25.0	120.25	0.48949236	3.4081883	2022-08-01
8	2.6456685	25.0	120.5	0.35095268	2.60306	2022-08-01
8	2.6456685	25.0	120.75	0.35993603	2.0569654	2022-08-01
8	2.6456685	25.0	122.0	0.27435493	2.1648438	2022-08-01
8	2.6456685	25.0	122.25	0.26530865	2.0898235	2022-08-01
8	2.6456685	25.0	122.5	0.24551399	2.0475147	2022-08-01
8	2.6456685	25.0	122.75	0.21971078	2.0003834	2022-08-01
8	2.6456685	25.0	123.0	0.19442123	1.9232783	2022-08-01
8	2.6456685	25.25	119.25	1.6599389	8.921171	2022-08-01
8	2.6456685	25.25	119.5	1.363866	7.6451955	2022-08-01
8	2.6456685	25.25	119.75	0.9602466	5.698347	2022-08-01
8	2.6456685	25.25	120.0	0.7593032	4.696424	2022-08-01
8	2.6456685	25.25	120.25	0.62138516	4.0514865	2022-08-01
8	2.6456685	25.25	120.5	0.4754786	3.3980272	2022-08-01
8	2.6456685	25.25	120.75	0.38835666	2.5821497	2022-08-01
8	2.6456685	25.25	121.0	0.31149346	2.0447273	2022-08-01
8	2.6456685	25.25	121.25	0.2685691	1.9384474	2022-08-01
8	2.6456685	25.25	121.5	0.3177073	2.5884662	2022-08-01
8	2.6456685	25.25	121.75	0.2351179	1.9465352	2022-08-01
8	2.6456685	25.25	122.0	0.22425711	1.9423634	2022-08-01
8	2.6456685	25.25	122.25	0.23034061	1.9142406	2022-08-01
8	2.6456685	25.25	122.5	0.22400749	1.8754317	2022-08-01
8	2.6456685	25.25	122.75	0.21528502	1.8739194	2022-08-01
8	2.6456685	25.25	123.0	0.20122643	1.8531241	2022-08-01
8	2.6456685	25.5	119.75	1.0810971	6.583297	2022-08-01
8	2.6456685	25.5	120.0	0.7878996	4.971336	2022-08-01
8	2.6456685	25.5	120.25	0.6501782	4.2428117	2022-08-01
8	2.6456685	25.5	120.5	0.5328784	3.700805	2022-08-01
8	2.6456685	25.5	120.75	0.4183001	2.9897943	2022-08-01
8	2.6456685	25.5	121.0	0.31780005	2.2523797	2022-08-01
8	2.6456685	25.5	121.25	0.28704515	1.9771447	2022-08-01
8	2.6456685	25.5	121.5	0.25089595	1.875514	2022-08-01
8	2.6456685	25.5	121.75	0.22271964	1.9069242	2022-08-01
8	2.6456685	25.5	122.0	0.20643035	1.8875006	2022-08-01
8	2.6456685	25.5	122.25	0.19639885	1.8021381	2022-08-01
8	2.6456685	25.5	122.5	0.19713125	1.7497011	2022-08-01
8	2.6456685	25.5	122.75	0.19843112	1.7459984	2022-08-01
8	2.6456685	25.5	123.0	0.1949799	1.7422467	2022-08-01
8	3.8194947	21.75	119.25	0.12458443	1.5610257	2022-08-01
8	3.8194947	21.75	119.5	0.1251858	1.5680859	2022-08-01
8	3.8194947	21.75	119.75	0.12628832	1.581747	2022-08-01
8	3.8194947	21.75	120.0	0.12793583	1.5939159	2022-08-01
8	3.8194947	21.75	120.25	0.13090579	1.6111616	2022-08-01
8	3.8194947	21.75	120.5	0.15078163	1.7292782	2022-08-01
8	3.8194947	21.75	120.75	0.14131093	1.6942115	2022-08-01
8	3.8194947	21.75	121.0	0.12664936	1.5808866	2022-08-01
8	3.8194947	21.75	121.25	0.123621434	1.5595845	2022-08-01
8	3.8194947	21.75	121.5	0.12258528	1.5831525	2022-08-01
8	3.8194947	21.75	121.75	0.1192628	1.6137892	2022-08-01
8	3.8194947	21.75	122.0	0.113275155	1.6256975	2022-08-01
8	3.8194947	21.75	122.25	0.10421549	1.5950366	2022-08-01
8	3.8194947	21.75	122.5	0.10055787	1.5703235	2022-08-01
8	3.8194947	21.75	122.75	0.099393934	1.5540434	2022-08-01
8	3.8194947	21.75	123.0	0.098897524	1.5484489	2022-08-01
8	3.8194947	22.0	119.25	0.1273881	1.5716627	2022-08-01
8	3.8194947	22.0	119.5	0.12734514	1.5765574	2022-08-01
8	3.8194947	22.0	119.75	0.12698752	1.5782118	2022-08-01
8	3.8194947	22.0	120.0	0.12626	1.5787382	2022-08-01
8	3.8194947	22.0	120.25	0.12727836	1.5769259	2022-08-01
8	3.8194947	22.0	120.5	0.16912216	1.8387892	2022-08-01
8	3.8194947	22.0	121.0	0.14413103	1.7115119	2022-08-01
8	3.8194947	22.0	121.25	0.1293205	1.605867	2022-08-01
8	3.8194947	22.0	121.5	0.12441276	1.5973364	2022-08-01
8	3.8194947	22.0	121.75	0.12306805	1.6194042	2022-08-01
8	3.8194947	22.0	122.0	0.11697451	1.6306726	2022-08-01
8	3.8194947	22.0	122.25	0.10859179	1.6114451	2022-08-01
8	3.8194947	22.0	122.5	0.103427894	1.5897816	2022-08-01
8	3.8194947	22.0	122.75	0.101244874	1.5707285	2022-08-01
8	3.8194947	22.0	123.0	0.10026295	1.5609716	2022-08-01
8	3.8194947	22.25	119.25	0.15519054	1.6818546	2022-08-01
8	3.8194947	22.25	119.5	0.14281912	1.6393608	2022-08-01
8	3.8194947	22.25	119.75	0.13496213	1.611077	2022-08-01
8	3.8194947	22.25	120.0	0.13200049	1.6027266	2022-08-01
8	3.8194947	22.25	120.25	0.13890193	1.6491445	2022-08-01
8	3.8194947	22.25	120.5	0.14233077	1.727589	2022-08-01
8	3.8194947	22.25	121.0	0.20216645	2.090752	2022-08-01
8	3.8194947	22.25	121.25	0.15479526	1.7666295	2022-08-01
8	3.8194947	22.25	121.5	0.13525929	1.65211	2022-08-01
8	3.8194947	22.25	121.75	0.13273373	1.66988	2022-08-01
8	3.8194947	22.25	122.0	0.12446866	1.6656432	2022-08-01
8	3.8194947	22.25	122.25	0.114446126	1.6356378	2022-08-01
8	3.8194947	22.25	122.5	0.107638136	1.612187	2022-08-01
8	3.8194947	22.25	122.75	0.10406671	1.5928638	2022-08-01
8	3.8194947	22.25	123.0	0.102586225	1.5808547	2022-08-01
8	3.8194947	22.5	119.25	0.1900263	1.7654418	2022-08-01
8	3.8194947	22.5	119.5	0.1668568	1.7008247	2022-08-01
8	3.8194947	22.5	119.75	0.1487656	1.6459259	2022-08-01
8	3.8194947	22.5	120.0	0.14404644	1.6556432	2022-08-01
8	3.8194947	22.5	120.25	0.15167849	1.7620432	2022-08-01
8	3.8194947	22.5	120.5	0.15398808	1.845105	2022-08-01
8	3.8194947	22.5	121.0	0.26052588	2.4720242	2022-08-01
8	3.8194947	22.5	121.25	0.21887015	2.1830525	2022-08-01
8	3.8194947	22.5	121.5	0.1611479	1.8112433	2022-08-01
8	3.8194947	22.5	121.75	0.14563097	1.7347989	2022-08-01
8	3.8194947	22.5	122.0	0.1336052	1.7123557	2022-08-01
8	3.8194947	22.5	122.25	0.12100892	1.6714402	2022-08-01
8	3.8194947	22.5	122.5	0.11254555	1.6383904	2022-08-01
8	3.8194947	22.5	122.75	0.10768337	1.6176058	2022-08-01
8	3.8194947	22.5	123.0	0.10578753	1.6067756	2022-08-01
8	3.8194947	22.75	119.25	0.25113538	1.989636	2022-08-01
8	3.8194947	22.75	119.5	0.18754171	1.7702346	2022-08-01
8	3.8194947	22.75	119.75	0.16034742	1.7059573	2022-08-01
8	3.8194947	22.75	120.0	0.17077519	1.8526381	2022-08-01
8	3.8194947	22.75	121.25	0.27882984	2.4612496	2022-08-01
8	3.8194947	22.75	121.5	0.22044362	2.0626647	2022-08-01
8	3.8194947	22.75	121.75	0.18502095	1.9185543	2022-08-01
8	3.8194947	22.75	122.0	0.1493863	1.7946291	2022-08-01
8	3.8194947	22.75	122.25	0.12774867	1.7139311	2022-08-01
8	3.8194947	22.75	122.5	0.11717803	1.6690744	2022-08-01
8	3.8194947	22.75	122.75	0.11149929	1.6431332	2022-08-01
8	3.8194947	22.75	123.0	0.1090579	1.6317401	2022-08-01
8	3.8194947	23.0	119.25	0.31689095	2.2434983	2022-08-01
8	3.8194947	23.0	119.5	0.19147903	1.7791529	2022-08-01
8	3.8194947	23.0	119.75	0.17523322	1.8085668	2022-08-01
8	3.8194947	23.0	120.0	0.20639811	2.0924945	2022-08-01
8	3.8194947	23.0	121.5	0.33473143	2.5106723	2022-08-01
8	3.8194947	23.0	121.75	0.28933504	2.382613	2022-08-01
8	3.8194947	23.0	122.0	0.19632289	2.0295074	2022-08-01
8	3.8194947	23.0	122.25	0.14031772	1.7912303	2022-08-01
8	3.8194947	23.0	122.5	0.12150587	1.7035779	2022-08-01
8	3.8194947	23.0	122.75	0.11494308	1.6686723	2022-08-01
8	3.8194947	23.0	123.0	0.11221566	1.65578	2022-08-01
8	3.8194947	23.25	119.25	0.36628148	2.3799572	2022-08-01
8	3.8194947	23.25	119.5	0.19986434	2.0192235	2022-08-01
8	3.8194947	23.25	119.75	0.17459163	1.7909187	2022-08-01
8	3.8194947	23.25	120.0	0.23533823	2.2098613	2022-08-01
8	3.8194947	23.25	121.5	0.43936947	2.9900517	2022-08-01
8	3.8194947	23.25	121.75	0.37121692	2.7865064	2022-08-01
8	3.8194947	23.25	122.0	0.25489655	2.2963097	2022-08-01
8	3.8194947	23.25	122.25	0.1675072	1.9268907	2022-08-01
8	3.8194947	23.25	122.5	0.1291271	1.7567474	2022-08-01
8	3.8194947	23.25	122.75	0.11858331	1.6978348	2022-08-01
8	3.8194947	23.25	123.0	0.11548154	1.6813574	2022-08-01
8	3.8194947	23.5	119.25	0.42608526	2.6648653	2022-08-01
8	3.8194947	23.5	119.5	0.24673717	2.1753476	2022-08-01
8	3.8194947	23.5	119.75	0.3402331	2.1972413	2022-08-01
8	3.8194947	23.5	120.0	0.42326933	2.9949665	2022-08-01
8	3.8194947	23.5	121.75	0.39490762	2.9644597	2022-08-01
8	3.8194947	23.5	122.0	0.3070296	2.5461369	2022-08-01
8	3.8194947	23.5	122.25	0.20895597	2.1361892	2022-08-01
8	3.8194947	23.5	122.5	0.14641121	1.8548026	2022-08-01
8	3.8194947	23.5	122.75	0.12411547	1.7397854	2022-08-01
8	3.8194947	23.5	123.0	0.11878439	1.7047617	2022-08-01
8	3.8194947	23.75	119.25	0.46287292	2.9271643	2022-08-01
8	3.8194947	23.75	119.5	0.3024064	2.239562	2022-08-01
8	3.8194947	23.75	119.75	0.5818991	3.5596168	2022-08-01
8	3.8194947	23.75	120.0	0.72628945	3.8867714	2022-08-01
8	3.8194947	23.75	121.75	0.35798296	2.7659638	2022-08-01
8	3.8194947	23.75	122.0	0.32792142	2.6737945	2022-08-01
8	3.8194947	23.75	122.25	0.25436875	2.3654423	2022-08-01
8	3.8194947	23.75	122.5	0.17578937	2.0087261	2022-08-01
8	3.8194947	23.75	122.75	0.13434932	1.8046186	2022-08-01
8	3.8194947	23.75	123.0	0.12241354	1.7258967	2022-08-01
8	3.8194947	24.0	119.25	0.5014545	3.246289	2022-08-01
8	3.8194947	24.0	119.5	0.32818285	2.2502494	2022-08-01
8	3.8194947	24.0	119.75	0.42259976	2.8601108	2022-08-01
8	3.8194947	24.0	120.0	0.60020876	3.52773	2022-08-01
8	3.8194947	24.0	120.25	0.51444465	2.659003	2022-08-01
8	3.8194947	24.0	121.75	0.35948768	2.5362706	2022-08-01
8	3.8194947	24.0	122.0	0.33186498	2.6611733	2022-08-01
8	3.8194947	24.0	122.25	0.27212352	2.4293787	2022-08-01
8	3.8194947	24.0	122.5	0.20275655	2.1493518	2022-08-01
8	3.8194947	24.0	122.75	0.15019952	1.8917319	2022-08-01
8	3.8194947	24.0	123.0	0.12726815	1.7551425	2022-08-01
8	3.8194947	24.25	119.25	0.56398743	3.6383083	2022-08-01
8	3.8194947	24.25	119.5	0.4080258	2.689397	2022-08-01
8	3.8194947	24.25	119.75	0.33751976	2.358541	2022-08-01
8	3.8194947	24.25	120.0	0.4028844	2.7507358	2022-08-01
8	3.8194947	24.25	120.25	0.48199534	2.5510411	2022-08-01
8	3.8194947	24.25	121.75	0.38095072	2.5924025	2022-08-01
8	3.8194947	24.25	122.0	0.32571334	2.5459578	2022-08-01
8	3.8194947	24.25	122.25	0.27132574	2.3790503	2022-08-01
8	3.8194947	24.25	122.5	0.21894455	2.1861482	2022-08-01
8	3.8194947	24.25	122.75	0.16391	1.9557261	2022-08-01
