month	depth	latitude	longitude	chl	phyc	time
11	15.810073	22.0	121.0	0.29786634	1.5739777	2021-11-01
11	15.810073	22.0	121.25	0.22659045	1.3817484	2021-11-01
11	15.810073	22.0	121.5	0.17463845	1.229412	2021-11-01
11	15.810073	22.0	121.75	0.14162143	1.1461923	2021-11-01
11	15.810073	22.0	122.0	0.11892609	1.0623927	2021-11-01
11	15.810073	22.0	122.25	0.1210744	1.0208961	2021-11-01
11	15.810073	22.0	122.5	0.12731814	1.0165769	2021-11-01
11	15.810073	22.0	122.75	0.13110997	1.0175455	2021-11-01
11	15.810073	22.0	123.0	0.12925056	1.0115027	2021-11-01
11	15.810073	22.25	119.25	0.2618378	1.4196373	2021-11-01
11	15.810073	22.25	119.5	0.25792152	1.3988056	2021-11-01
11	15.810073	22.25	119.75	0.23680072	1.338898	2021-11-01
11	15.810073	22.25	120.0	0.21736102	1.309112	2021-11-01
11	15.810073	22.25	120.25	0.22489023	1.3440213	2021-11-01
11	15.810073	22.25	120.5	0.2215122	1.3803519	2021-11-01
11	15.810073	22.25	121.0	0.31361628	1.6567667	2021-11-01
11	15.810073	22.25	121.25	0.29055598	1.5515893	2021-11-01
11	15.810073	22.25	121.5	0.26443273	1.4782529	2021-11-01
11	15.810073	22.25	121.75	0.2186524	1.4012103	2021-11-01
11	15.810073	22.25	122.0	0.14679775	1.1714823	2021-11-01
11	15.810073	22.25	122.25	0.12356494	1.0436484	2021-11-01
11	15.810073	22.25	122.5	0.12738295	1.0206329	2021-11-01
11	15.810073	22.25	122.75	0.1318863	1.021273	2021-11-01
11	15.810073	22.25	123.0	0.13162568	1.0164559	2021-11-01
11	15.810073	22.5	119.25	0.30109045	1.456089	2021-11-01
11	15.810073	22.5	119.5	0.2786457	1.4244562	2021-11-01
11	15.810073	22.5	119.75	0.2533043	1.3841379	2021-11-01
11	15.810073	22.5	120.0	0.24492818	1.3796751	2021-11-01
11	15.810073	22.5	120.25	0.26238495	1.5110162	2021-11-01
11	15.810073	22.5	120.5	0.24722062	1.5609245	2021-11-01
11	15.810073	22.5	121.0	0.2883011	1.5896297	2021-11-01
11	15.810073	22.5	121.25	0.3203989	1.6701921	2021-11-01
11	15.810073	22.5	121.5	0.32731575	1.675551	2021-11-01
11	15.810073	22.5	121.75	0.2903192	1.6305513	2021-11-01
11	15.810073	22.5	122.0	0.19778298	1.3649335	2021-11-01
11	15.810073	22.5	122.25	0.13872084	1.1198993	2021-11-01
11	15.810073	22.5	122.5	0.1281032	1.0351577	2021-11-01
11	15.810073	22.5	122.75	0.13146828	1.0239896	2021-11-01
11	15.810073	22.5	123.0	0.13457955	1.0243523	2021-11-01
11	15.810073	22.75	119.25	0.5851103	2.20266	2021-11-01
11	15.810073	22.75	119.5	0.29697177	1.3864443	2021-11-01
11	15.810073	22.75	119.75	0.2582854	1.3936124	2021-11-01
11	15.810073	22.75	120.0	0.28159305	1.4930364	2021-11-01
11	15.810073	22.75	121.25	0.33824363	1.7522285	2021-11-01
11	15.810073	22.75	121.5	0.39451894	1.8624607	2021-11-01
11	15.810073	22.75	121.75	0.37144196	1.8619298	2021-11-01
11	15.810073	22.75	122.0	0.27163944	1.6083963	2021-11-01
11	15.810073	22.75	122.25	0.17460129	1.2718501	2021-11-01
11	15.810073	22.75	122.5	0.13649625	1.0858852	2021-11-01
11	15.810073	22.75	122.75	0.13136972	1.0337014	2021-11-01
11	15.810073	22.75	123.0	0.13551074	1.030318	2021-11-01
11	15.810073	23.0	119.25	0.7869179	2.9105134	2021-11-01
11	15.810073	23.0	119.5	0.3711034	1.654513	2021-11-01
11	15.810073	23.0	119.75	0.2746275	1.4703944	2021-11-01
11	15.810073	23.0	120.0	0.35585877	1.7765579	2021-11-01
11	15.810073	23.0	121.5	0.41268274	1.9273995	2021-11-01
11	15.810073	23.0	121.75	0.43024504	2.0192654	2021-11-01
11	15.810073	23.0	122.0	0.35637188	1.8504535	2021-11-01
11	15.810073	23.0	122.25	0.2380299	1.4984777	2021-11-01
11	15.810073	23.0	122.5	0.1647487	1.2078637	2021-11-01
11	15.810073	23.0	122.75	0.13810374	1.0769377	2021-11-01
11	15.810073	23.0	123.0	0.13503572	1.0412536	2021-11-01
11	15.810073	23.25	119.25	0.737761	2.9914758	2021-11-01
11	15.810073	23.25	119.5	0.7633735	3.5648463	2021-11-01
11	15.810073	23.25	119.75	0.31115547	1.5818138	2021-11-01
11	15.810073	23.25	120.0	0.45254686	2.3816528	2021-11-01
11	15.810073	23.25	121.5	0.38455573	1.7835094	2021-11-01
11	15.810073	23.25	121.75	0.4319253	1.9721023	2021-11-01
11	15.810073	23.25	122.0	0.40690684	1.988344	2021-11-01
11	15.810073	23.25	122.25	0.30564183	1.7151121	2021-11-01
11	15.810073	23.25	122.5	0.21176681	1.3956641	2021-11-01
11	15.810073	23.25	122.75	0.16157083	1.1825377	2021-11-01
11	15.810073	23.25	123.0	0.14272322	1.0895778	2021-11-01
11	15.810073	23.5	119.25	0.7029914	2.7920077	2021-11-01
11	15.810073	23.5	119.5	0.7918848	3.5566401	2021-11-01
11	15.810073	23.5	119.75	0.53064454	2.1170924	2021-11-01
11	15.810073	23.5	120.0	0.61713505	3.0308256	2021-11-01
11	15.810073	23.5	121.75	0.41235313	1.8239756	2021-11-01
11	15.810073	23.5	122.0	0.42275834	1.9789824	2021-11-01
11	15.810073	23.5	122.25	0.35375673	1.8532736	2021-11-01
11	15.810073	23.5	122.5	0.26093858	1.5716448	2021-11-01
11	15.810073	23.5	122.75	0.19702059	1.3257496	2021-11-01
11	15.810073	23.5	123.0	0.16474655	1.1862702	2021-11-01
11	15.810073	23.75	119.25	0.7876301	2.8463945	2021-11-01
11	15.810073	23.75	119.5	0.9441756	3.510577	2021-11-01
11	15.810073	23.75	119.75	0.93693364	3.364193	2021-11-01
11	15.810073	23.75	120.0	0.94029385	3.9445596	2021-11-01
11	15.810073	23.75	121.75	0.40470693	1.714797	2021-11-01
11	15.810073	23.75	122.0	0.42418432	1.8987914	2021-11-01
11	15.810073	23.75	122.25	0.38642782	1.8975161	2021-11-01
11	15.810073	23.75	122.5	0.30097443	1.6751741	2021-11-01
11	15.810073	23.75	122.75	0.23099159	1.4403381	2021-11-01
11	15.810073	23.75	123.0	0.19284824	1.2841992	2021-11-01
11	15.810073	24.0	119.25	1.0165843	3.418409	2021-11-01
11	15.810073	24.0	119.5	1.4030728	4.710582	2021-11-01
11	15.810073	24.0	119.75	1.4150636	4.845749	2021-11-01
11	15.810073	24.0	120.0	1.3661336	4.918235	2021-11-01
11	15.810073	24.0	120.25	1.3248858	5.594447	2021-11-01
11	15.810073	24.0	121.75	0.40289906	1.666292	2021-11-01
11	15.810073	24.0	122.0	0.41922024	1.8230464	2021-11-01
11	15.810073	24.0	122.25	0.39590213	1.8647971	2021-11-01
11	15.810073	24.0	122.5	0.32870823	1.7190163	2021-11-01
11	15.810073	24.0	122.75	0.25947493	1.5060493	2021-11-01
11	15.810073	24.0	123.0	0.21661487	1.343152	2021-11-01
11	15.810073	24.25	119.25	1.1283511	3.7980762	2021-11-01
11	15.810073	24.25	119.5	1.5007236	5.1261206	2021-11-01
11	15.810073	24.25	119.75	1.5599185	5.660136	2021-11-01
11	15.810073	24.25	120.0	1.5443094	5.5944805	2021-11-01
11	15.810073	24.25	120.25	1.5053605	5.667511	2021-11-01
11	15.810073	24.25	121.75	0.42454863	1.7086499	2021-11-01
11	15.810073	24.25	122.0	0.42247945	1.7703887	2021-11-01
11	15.810073	24.25	122.25	0.3966621	1.8017224	2021-11-01
11	15.810073	24.25	122.5	0.34496182	1.722062	2021-11-01
11	15.810073	24.25	122.75	0.26842782	1.5008032	2021-11-01
11	15.810073	24.25	123.0	0.2206541	1.310456	2021-11-01
11	15.810073	24.5	119.25	1.2872194	4.293842	2021-11-01
11	15.810073	24.5	119.5	1.4035314	4.5097485	2021-11-01
11	15.810073	24.5	119.75	1.5024805	4.9795656	2021-11-01
11	15.810073	24.5	120.0	1.4350486	4.9293714	2021-11-01
11	15.810073	24.5	120.25	1.4540275	5.091521	2021-11-01
11	15.810073	24.5	120.5	1.4166218	5.351511	2021-11-01
11	15.810073	24.5	122.0	0.42257994	1.7346927	2021-11-01
11	15.810073	24.5	122.25	0.39964482	1.7419815	2021-11-01
11	15.810073	24.5	122.5	0.36278808	1.7035968	2021-11-01
11	15.810073	24.5	122.75	0.2910804	1.5296563	2021-11-01
11	15.810073	24.5	123.0	0.23873046	1.3559484	2021-11-01
11	15.810073	24.75	119.25	1.5388854	5.6082673	2021-11-01
11	15.810073	24.75	119.5	1.5004543	4.9119387	2021-11-01
11	15.810073	24.75	119.75	1.5188348	4.885826	2021-11-01
11	15.810073	24.75	120.0	1.403135	4.7153997	2021-11-01
11	15.810073	24.75	120.25	1.4089698	4.706841	2021-11-01
11	15.810073	24.75	120.5	1.4596916	4.921406	2021-11-01
11	15.810073	24.75	120.75	1.468631	5.345963	2021-11-01
11	15.810073	24.75	122.0	0.46239102	1.8399916	2021-11-01
11	15.810073	24.75	122.25	0.41131353	1.695652	2021-11-01
11	15.810073	24.75	122.5	0.3829094	1.6768126	2021-11-01
11	15.810073	24.75	122.75	0.33241278	1.5824089	2021-11-01
11	15.810073	24.75	123.0	0.29005092	1.4711093	2021-11-01
11	15.810073	25.0	119.25	1.7688363	7.5808353	2021-11-01
11	15.810073	25.0	119.5	1.5907401	6.031809	2021-11-01
11	15.810073	25.0	119.75	1.52051	5.255743	2021-11-01
11	15.810073	25.0	120.0	1.4338615	4.8759537	2021-11-01
11	15.810073	25.0	120.25	1.4442043	4.8272357	2021-11-01
11	15.810073	25.0	120.5	1.4609096	4.7778225	2021-11-01
11	15.810073	25.0	120.75	1.4866581	4.914111	2021-11-01
11	15.810073	25.0	122.0	0.5592347	2.1785512	2021-11-01
11	15.810073	25.0	122.25	0.4440045	1.74598	2021-11-01
11	15.810073	25.0	122.5	0.40747428	1.6586738	2021-11-01
11	15.810073	25.0	122.75	0.375976	1.6092119	2021-11-01
11	15.810073	25.0	123.0	0.34398878	1.5477211	2021-11-01
11	15.810073	25.25	119.75	1.534627	5.804085	2021-11-01
11	15.810073	25.25	120.0	1.4577857	5.0752068	2021-11-01
11	15.810073	25.25	120.25	1.4371672	4.9005923	2021-11-01
11	15.810073	25.25	120.5	1.4191343	4.6878457	2021-11-01
11	15.810073	25.25	120.75	1.4324846	4.6000996	2021-11-01
11	15.810073	25.25	121.0	1.4130114	4.5319076	2021-11-01
11	15.810073	25.25	121.25	1.392686	4.9144077	2021-11-01
11	15.810073	25.25	121.5	1.0417755	4.7683463	2021-11-01
11	15.810073	25.25	121.75	0.8284434	3.1849408	2021-11-01
11	15.810073	25.25	122.0	0.62491155	2.375056	2021-11-01
11	15.810073	25.25	122.25	0.47912678	1.8321624	2021-11-01
11	15.810073	25.25	122.5	0.43355736	1.6771586	2021-11-01
11	15.810073	25.25	122.75	0.41191143	1.620988	2021-11-01
11	15.810073	25.25	123.0	0.3888834	1.5821295	2021-11-01
11	15.810073	25.5	120.0	1.4206331	5.04073	2021-11-01
11	15.810073	25.5	120.25	1.3798304	4.7465262	2021-11-01
11	15.810073	25.5	120.5	1.4060621	4.58659	2021-11-01
11	15.810073	25.5	120.75	1.4253895	4.504527	2021-11-01
11	15.810073	25.5	121.0	1.4008033	4.3915195	2021-11-01
11	15.810073	25.5	121.25	1.2666392	4.2308645	2021-11-01
11	15.810073	25.5	121.5	1.0149608	3.6135032	2021-11-01
11	15.810073	25.5	121.75	0.76280934	2.8481345	2021-11-01
11	15.810073	25.5	122.0	0.6143391	2.3184028	2021-11-01
11	15.810073	25.5	122.25	0.5143198	1.9199572	2021-11-01
11	15.810073	25.5	122.5	0.46281272	1.7293482	2021-11-01
11	15.810073	25.5	122.75	0.44303948	1.6557863	2021-11-01
11	15.810073	25.5	123.0	0.42534631	1.6077092	2021-11-01
11	18.49556	21.75	119.25	0.21584594	1.2879071	2021-11-01
11	18.49556	21.75	119.5	0.18802062	1.2232282	2021-11-01
11	18.49556	21.75	119.75	0.18337464	1.2149631	2021-11-01
11	18.49556	21.75	120.0	0.19028537	1.216903	2021-11-01
11	18.49556	21.75	120.25	0.2055642	1.2360775	2021-11-01
11	18.49556	21.75	120.5	0.22902572	1.2813771	2021-11-01
11	18.49556	21.75	120.75	0.27531886	1.434576	2021-11-01
11	18.49556	21.75	121.0	0.24940449	1.3982894	2021-11-01
11	18.49556	21.75	121.25	0.17642312	1.2364554	2021-11-01
11	18.49556	21.75	121.5	0.13634372	1.1274323	2021-11-01
11	18.49556	21.75	121.75	0.11743482	1.0743427	2021-11-01
11	18.49556	21.75	122.0	0.11456747	1.0406339	2021-11-01
11	18.49556	21.75	122.25	0.120441206	1.0131277	2021-11-01
11	18.49556	21.75	122.5	0.12676497	1.0131221	2021-11-01
11	18.49556	21.75	122.75	0.1299637	1.013954	2021-11-01
11	18.49556	21.75	123.0	0.12997852	1.0124185	2021-11-01
11	18.49556	22.0	119.25	0.25256634	1.3910546	2021-11-01
11	18.49556	22.0	119.5	0.22837465	1.3103478	2021-11-01
11	18.49556	22.0	119.75	0.20462796	1.261076	2021-11-01
11	18.49556	22.0	120.0	0.19809102	1.25924	2021-11-01
11	18.49556	22.0	120.25	0.20983264	1.2742871	2021-11-01
11	18.49556	22.0	120.5	0.22818539	1.3212628	2021-11-01
11	18.49556	22.0	121.0	0.30384082	1.5798568	2021-11-01
11	18.49556	22.0	121.25	0.23035572	1.3844273	2021-11-01
11	18.49556	22.0	121.5	0.17563479	1.2278267	2021-11-01
11	18.49556	22.0	121.75	0.14224023	1.145931	2021-11-01
11	18.49556	22.0	122.0	0.11898814	1.0617342	2021-11-01
11	18.49556	22.0	122.25	0.12106858	1.0201402	2021-11-01
11	18.49556	22.0	122.5	0.12733334	1.0158385	2021-11-01
11	18.49556	22.0	122.75	0.13116193	1.0168788	2021-11-01
11	18.49556	22.0	123.0	0.1293162	1.0108819	2021-11-01
11	18.49556	22.25	119.25	0.26209104	1.4188538	2021-11-01
11	18.49556	22.25	119.5	0.25827923	1.3977907	2021-11-01
11	18.49556	22.25	119.75	0.23744252	1.3381944	2021-11-01
11	18.49556	22.25	120.0	0.21836938	1.3080757	2021-11-01
11	18.49556	22.25	120.25	0.22623292	1.3420569	2021-11-01
11	18.49556	22.25	120.5	0.22342229	1.3769734	2021-11-01
11	18.49556	22.25	121.0	0.3186446	1.661484	2021-11-01
11	18.49556	22.25	121.25	0.29800206	1.5522225	2021-11-01
11	18.49556	22.25	121.5	0.26797807	1.4698526	2021-11-01
11	18.49556	22.25	121.75	0.22124434	1.403334	2021-11-01
11	18.49556	22.25	122.0	0.14740539	1.1718656	2021-11-01
11	18.49556	22.25	122.25	0.12361352	1.0430756	2021-11-01
11	18.49556	22.25	122.5	0.1274064	1.0199323	2021-11-01
11	18.49556	22.25	122.75	0.1319415	1.0206511	2021-11-01
11	18.49556	22.25	123.0	0.13169949	1.015879	2021-11-01
11	18.49556	22.5	119.25	0.3011647	1.4557452	2021-11-01
11	18.49556	22.5	119.5	0.2787282	1.4234929	2021-11-01
11	18.49556	22.5	119.75	0.25379714	1.3832407	2021-11-01
11	18.49556	22.5	120.0	0.24618942	1.3786125	2021-11-01
11	18.49556	22.5	120.25	0.26383567	1.5073144	2021-11-01
11	18.49556	22.5	120.5	0.24922119	1.5564415	2021-11-01
11	18.49556	22.5	121.0	0.29026672	1.5875874	2021-11-01
11	18.49556	22.5	121.25	0.32709786	1.6731877	2021-11-01
11	18.49556	22.5	121.5	0.33287355	1.673235	2021-11-01
11	18.49556	22.5	121.75	0.29418495	1.634202	2021-11-01
11	18.49556	22.5	122.0	0.19957262	1.3660266	2021-11-01
11	18.49556	22.5	122.25	0.13902152	1.1195762	2021-11-01
11	18.49556	22.5	122.5	0.12815012	1.0345997	2021-11-01
11	18.49556	22.5	122.75	0.13151331	1.0234197	2021-11-01
11	18.49556	22.5	123.0	0.13466612	1.0238531	2021-11-01
11	18.49556	22.75	119.25	0.58707076	2.2096004	2021-11-01
11	18.49556	22.75	119.5	0.29710072	1.3852931	2021-11-01
11	18.49556	22.75	119.75	0.25838315	1.3912847	2021-11-01
11	18.49556	22.75	120.0	0.28227165	1.490516	2021-11-01
11	18.49556	22.75	121.25	0.3428167	1.7546167	2021-11-01
11	18.49556	22.75	121.5	0.40182173	1.8590442	2021-11-01
11	18.49556	22.75	121.75	0.37659752	1.8620461	2021-11-01
11	18.49556	22.75	122.0	0.27474797	1.6063724	2021-11-01
11	18.49556	22.75	122.25	0.1755966	1.2714119	2021-11-01
11	18.49556	22.75	122.5	0.13668251	1.0854776	2021-11-01
11	18.49556	22.75	122.75	0.13142484	1.0332657	2021-11-01
11	18.49556	22.75	123.0	0.13559115	1.0298908	2021-11-01
11	18.49556	23.0	119.25	0.78895855	2.9168382	2021-11-01
11	18.49556	23.0	119.5	0.37260157	1.6578286	2021-11-01
11	18.49556	23.0	119.75	0.2747352	1.4681137	2021-11-01
11	18.49556	23.0	120.0	0.3559727	1.7733152	2021-11-01
11	18.49556	23.0	121.5	0.42010638	1.9290637	2021-11-01
11	18.49556	23.0	121.75	0.43937284	2.018752	2021-11-01
11	18.49556	23.0	122.0	0.3620924	1.8470867	2021-11-01
11	18.49556	23.0	122.25	0.24159007	1.4976503	2021-11-01
11	18.49556	23.0	122.5	0.16544497	1.2078767	2021-11-01
11	18.49556	23.0	122.75	0.13823988	1.076642	2021-11-01
11	18.49556	23.0	123.0	0.13510297	1.0409112	2021-11-01
11	18.49556	23.25	119.25	0.73808897	2.9918427	2021-11-01
11	18.49556	23.25	119.5	0.76446974	3.5685248	2021-11-01
11	18.49556	23.25	119.75	0.31142962	1.5809661	2021-11-01
11	18.49556	23.25	120.0	0.4525026	2.3795755	2021-11-01
11	18.49556	23.25	121.5	0.38821733	1.781162	2021-11-01
11	18.49556	23.25	121.75	0.44364253	1.9740516	2021-11-01
11	18.49556	23.25	122.0	0.41480726	1.9887187	2021-11-01
11	18.49556	23.25	122.25	0.31071	1.7158442	2021-11-01
11	18.49556	23.25	122.5	0.213103	1.3965575	2021-11-01
11	18.49556	23.25	122.75	0.1619392	1.1824225	2021-11-01
11	18.49556	23.25	123.0	0.14283262	1.0892868	2021-11-01
11	18.49556	23.5	119.25	0.70322347	2.7910013	2021-11-01
11	18.49556	23.5	119.5	0.7922485	3.5570893	2021-11-01
11	18.49556	23.5	119.75	0.5320439	2.116725	2021-11-01
11	18.49556	23.5	121.75	0.4219143	1.8263873	2021-11-01
11	18.49556	23.5	122.0	0.4318294	1.9829254	2021-11-01
11	18.49556	23.5	122.25	0.3602531	1.8563689	2021-11-01
11	18.49556	23.5	122.5	0.2625176	1.5722722	2021-11-01
11	18.49556	23.5	122.75	0.19763312	1.3256245	2021-11-01
11	18.49556	23.5	123.0	0.16497815	1.185904	2021-11-01
11	18.49556	23.75	119.25	0.78765655	2.842463	2021-11-01
11	18.49556	23.75	119.5	0.94434655	3.5090828	2021-11-01
11	18.49556	23.75	119.75	0.93319225	3.3300056	2021-11-01
11	18.49556	23.75	120.0	0.93911254	3.9348469	2021-11-01
11	18.49556	23.75	121.75	0.41230565	1.7175215	2021-11-01
11	18.49556	23.75	122.0	0.43456185	1.9061363	2021-11-01
11	18.49556	23.75	122.25	0.3956472	1.9038973	2021-11-01
11	18.49556	23.75	122.5	0.30355918	1.6755941	2021-11-01
11	18.49556	23.75	122.75	0.23187217	1.4400098	2021-11-01
11	18.49556	23.75	123.0	0.19326226	1.2838717	2021-11-01
11	18.49556	24.0	119.25	1.016278	3.4154615	2021-11-01
11	18.49556	24.0	119.5	1.4016016	4.698861	2021-11-01
11	18.49556	24.0	119.75	1.3850224	4.6884103	2021-11-01
11	18.49556	24.0	120.0	1.3529961	4.840495	2021-11-01
11	18.49556	24.0	120.25	1.322016	5.5629025	2021-11-01
11	18.49556	24.0	121.75	0.40613872	1.6611657	2021-11-01
11	18.49556	24.0	122.0	0.4304115	1.8344833	2021-11-01
11	18.49556	24.0	122.25	0.40605494	1.8756678	2021-11-01
11	18.49556	24.0	122.5	0.33393455	1.7220031	2021-11-01
11	18.49556	24.0	122.75	0.26099613	1.5058866	2021-11-01
11	18.49556	24.0	123.0	0.21706349	1.3427863	2021-11-01
11	18.49556	24.25	119.25	1.1291999	3.7938719	2021-11-01
11	18.49556	24.25	119.5	1.4967703	5.1046524	2021-11-01
11	18.49556	24.25	119.75	1.5581186	5.65132	2021-11-01
11	18.49556	24.25	120.0	1.5444124	5.58624	2021-11-01
11	18.49556	24.25	120.25	1.5049031	5.6629467	2021-11-01
11	18.49556	24.25	121.75	0.42865205	1.7032114	2021-11-01
11	18.49556	24.25	122.0	0.43445605	1.7864758	2021-11-01
11	18.49556	24.25	122.25	0.40706962	1.8156985	2021-11-01
11	18.49556	24.25	122.5	0.35014227	1.7260138	2021-11-01
11	18.49556	24.25	122.75	0.2699128	1.5008068	2021-11-01
11	18.49556	24.25	123.0	0.22098653	1.3097932	2021-11-01
11	18.49556	24.5	119.25	1.2882003	4.2825165	2021-11-01
11	18.49556	24.5	119.5	1.4030821	4.500995	2021-11-01
11	18.49556	24.5	119.75	1.5028272	4.9760513	2021-11-01
11	18.49556	24.5	120.0	1.4363393	4.9267955	2021-11-01
11	18.49556	24.5	120.25	1.4544153	5.0886617	2021-11-01
11	18.49556	24.5	120.5	1.4168706	5.3485107	2021-11-01
11	18.49556	24.5	122.0	0.42861837	1.7324102	2021-11-01
11	18.49556	24.5	122.25	0.40958792	1.7555764	2021-11-01
11	18.49556	24.5	122.5	0.36802977	1.7087173	2021-11-01
11	18.49556	24.5	122.75	0.29309005	1.53047	2021-11-01
11	18.49556	24.5	123.0	0.23909336	1.3557563	2021-11-01
11	18.49556	24.75	119.25	1.5392716	5.5480795	2021-11-01
11	18.49556	24.75	119.5	1.5015849	4.886813	2021-11-01
11	18.49556	24.75	119.75	1.5181478	4.8673697	2021-11-01
11	18.49556	24.75	120.0	1.4042718	4.7039957	2021-11-01
11	18.49556	24.75	120.25	1.4101992	4.701358	2021-11-01
11	18.49556	24.75	120.5	1.4603614	4.9165273	2021-11-01
11	18.49556	24.75	120.75	1.4651787	5.324668	2021-11-01
11	18.49556	24.75	122.0	0.46424624	1.8282129	2021-11-01
11	18.49556	24.75	122.25	0.41726786	1.7016323	2021-11-01
11	18.49556	24.75	122.5	0.38664383	1.6803296	2021-11-01
11	18.49556	24.75	122.75	0.33458492	1.5837206	2021-11-01
11	18.49556	24.75	123.0	0.29106882	1.4715377	2021-11-01
11	18.49556	25.0	119.25	1.7640113	7.5102105	2021-11-01
11	18.49556	25.0	119.5	1.5912641	5.958478	2021-11-01
11	18.49556	25.0	119.75	1.5230151	5.2030725	2021-11-01
11	18.49556	25.0	120.0	1.4384452	4.8511324	2021-11-01
11	18.49556	25.0	120.25	1.44988	4.8146544	2021-11-01
11	18.49556	25.0	120.5	1.4632919	4.76993	2021-11-01
11	18.49556	25.0	120.75	1.4879411	4.9123635	2021-11-01
11	18.49556	25.0	122.0	0.56067604	2.1607287	2021-11-01
11	18.49556	25.0	122.25	0.44659013	1.7443714	2021-11-01
11	18.49556	25.0	122.5	0.40900236	1.658653	2021-11-01
11	18.49556	25.0	122.75	0.377092	1.609283	2021-11-01
11	18.49556	25.0	123.0	0.34470677	1.5475745	2021-11-01
11	18.49556	25.25	119.75	1.5334572	5.7311583	2021-11-01
11	18.49556	25.25	120.0	1.4659314	5.0485063	2021-11-01
11	18.49556	25.25	120.25	1.4475745	4.894043	2021-11-01
11	18.49556	25.25	120.5	1.4250493	4.686359	2021-11-01
11	18.49556	25.25	120.75	1.4361292	4.605554	2021-11-01
11	18.49556	25.25	121.0	1.414253	4.5259457	2021-11-01
11	18.49556	25.25	121.25	1.3913475	4.891553	2021-11-01
11	18.49556	25.25	121.5	1.1042266	3.9466205	2021-11-01
11	18.49556	25.25	121.75	0.82622105	3.1406713	2021-11-01
11	18.49556	25.25	122.0	0.62617725	2.3507519	2021-11-01
11	18.49556	25.25	122.25	0.48154715	1.8292778	2021-11-01
11	18.49556	25.25	122.5	0.43430105	1.6756241	2021-11-01
11	18.49556	25.25	122.75	0.41228056	1.6199121	2021-11-01
11	18.49556	25.25	123.0	0.38915002	1.5812507	2021-11-01
11	18.49556	25.5	120.0	1.4243267	5.016122	2021-11-01
11	18.49556	25.5	120.25	1.386601	4.735816	2021-11-01
11	18.49556	25.5	120.5	1.4109209	4.580355	2021-11-01
11	18.49556	25.5	120.75	1.4282551	4.501048	2021-11-01
11	18.49556	25.5	121.0	1.4019247	4.379315	2021-11-01
11	18.49556	25.5	121.25	1.2677768	4.2156816	2021-11-01
11	18.49556	25.5	121.5	1.0152053	3.5949335	2021-11-01
11	18.49556	25.5	121.75	0.7620803	2.8196917	2021-11-01
11	18.49556	25.5	122.0	0.6210178	2.2987173	2021-11-01
11	18.49556	25.5	122.25	0.5192722	1.9170238	2021-11-01
11	18.49556	25.5	122.5	0.46419978	1.7273781	2021-11-01
11	18.49556	25.5	122.75	0.44317555	1.6542907	2021-11-01
11	18.49556	25.5	123.0	0.42537528	1.6062794	2021-11-01
11	21.598816	21.75	119.25	0.21629393	1.2869387	2021-11-01
11	21.598816	21.75	119.5	0.18849623	1.2222847	2021-11-01
11	21.598816	21.75	119.75	0.18383504	1.2140707	2021-11-01
11	21.598816	21.75	120.0	0.19051614	1.215415	2021-11-01
11	21.598816	21.75	120.25	0.20556031	1.2347476	2021-11-01
11	21.598816	21.75	120.5	0.22938931	1.2812002	2021-11-01
11	21.598816	21.75	120.75	0.27979875	1.4429214	2021-11-01
11	21.598816	21.75	121.0	0.25283056	1.4004846	2021-11-01
11	21.598816	21.75	121.25	0.17752746	1.2357938	2021-11-01
11	21.598816	21.75	121.5	0.13662125	1.1264396	2021-11-01
11	21.598816	21.75	121.75	0.11752535	1.0733669	2021-11-01
11	21.598816	21.75	122.0	0.11456711	1.0394996	2021-11-01
11	21.598816	21.75	122.25	0.12044792	1.0122318	2021-11-01
11	21.598816	21.75	122.5	0.1267899	1.0122693	2021-11-01
11	21.598816	21.75	122.75	0.13001806	1.0131631	2021-11-01
